"feature","importance","dataset","seed"
"ENSBTAG00000020645-ENSBTAG00000014270",1.35215981316129,"vivo",64
"ENSBTAG00000016043-ENSBTAG00000018035",1.35048772653798,"vivo",64
"ENSBTAG00000020406-ENSBTAG00000047793",0,"vivo",64
"ENSBTAG00000020406-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000006396-ENSBTAG00000003798",0.122470733731884,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000011578",0.179079428434622,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000015910",2.00036611386628,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000006161",0.807168807364015,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000011154",1.06211445643304,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000014357",0.928880833648312,"vivo",64
"ENSBTAG00000017664-ENSBTAG00000019712",0.39952541202298,"vivo",64
"ENSBTAG00000018103-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000018103-ENSBTAG00000006240",0.0532974489388754,"vivo",64
"ENSBTAG00000006354-ENSBTAG00000012071",0.0548202331942719,"vivo",64
"ENSBTAG00000006354-ENSBTAG00000025101",0,"vivo",64
"ENSBTAG00000006354-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000013162-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000013162-ENSBTAG00000012314",0.339463751702991,"vivo",64
"ENSBTAG00000017122-ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000017122-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000017122-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017122-ENSBTAG00000018052",0,"vivo",64
"ENSBTAG00000017122-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000000470-ENSBTAG00000019929",1.48624970707445,"vivo",64
"ENSBTAG00000010303-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000010303-ENSBTAG00000020892",0,"vivo",64
"ENSBTAG00000010303-ENSBTAG00000007626",0,"vivo",64
"ENSBTAG00000010303-ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000010303-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000015742-ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000015742-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000012529-ENSBTAG00000012899",0.65021563545206,"vivo",64
"ENSBTAG00000011082-ENSBTAG00000021527",0.458126332835464,"vivo",64
"ENSBTAG00000011082-ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000011082-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000013066-ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000013066-ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000013066-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000008611-ENSBTAG00000011761",0.180801346015724,"vivo",64
"ENSBTAG00000008452-ENSBTAG00000013909",1.57188954127442,"vivo",64
"ENSBTAG00000008452-ENSBTAG00000016071",0.470004259736189,"vivo",64
"ENSBTAG00000008452-ENSBTAG00000009903",0.172297787517916,"vivo",64
"ENSBTAG00000006685-ENSBTAG00000005215",3.50844689908286,"vivo",64
"ENSBTAG00000006685-ENSBTAG00000019404",3.81451918035286,"vivo",64
"ENSBTAG00000018200-ENSBTAG00000020892",2.69549032707482,"vivo",64
"ENSBTAG00000018200-ENSBTAG00000007626",0.0532974489388754,"vivo",64
"ENSBTAG00000010963-ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000010963-ENSBTAG00000009024",0,"vivo",64
"ENSBTAG00000010963-ENSBTAG00000002414",0,"vivo",64
"ENSBTAG00000010963-ENSBTAG00000000973",0,"vivo",64
"ENSBTAG00000000277-ENSBTAG00000011238",0,"vivo",64
"ENSBTAG00000000277-ENSBTAG00000027676",0,"vivo",64
"ENSBTAG00000001321-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000001321-ENSBTAG00000005273",0,"vivo",64
"ENSBTAG00000001321-ENSBTAG00000013205",0,"vivo",64
"ENSBTAG00000019665-ENSBTAG00000005273",0,"vivo",64
"ENSBTAG00000009357-ENSBTAG00000012771",2.37220581356997,"vivo",64
"ENSBTAG00000014921-ENSBTAG00000007101",0,"vivo",64
"ENSBTAG00000014921-ENSBTAG00000018474",0.110858693792861,"vivo",64
"ENSBTAG00000014921-ENSBTAG00000017745",0,"vivo",64
"ENSBTAG00000009972-ENSBTAG00000018114",0.727664187715017,"vivo",64
"ENSBTAG00000009972-ENSBTAG00000018105",1.59702315011176,"vivo",64
"ENSBTAG00000009972-ENSBTAG00000011909",2.11310144016406,"vivo",64
"ENSBTAG00000009972-ENSBTAG00000024269",1.02543690800551,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000025775-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000013003-ENSBTAG00000021527",0.665136619185819,"vivo",64
"ENSBTAG00000013003-ENSBTAG00000012687",0.0625665704934626,"vivo",64
"ENSBTAG00000021105-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000021105-ENSBTAG00000014031",0,"vivo",64
"ENSBTAG00000030710-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000014075-ENSBTAG00000012887",0,"vivo",64
"ENSBTAG00000012817-ENSBTAG00000022799",0.793803480897496,"vivo",64
"ENSBTAG00000012817-ENSBTAG00000007909",0.341878908829732,"vivo",64
"ENSBTAG00000007319-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000007319-ENSBTAG00000007909",0,"vivo",64
"ENSBTAG00000003176-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000003176-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000017549-ENSBTAG00000008197",0,"vivo",64
"ENSBTAG00000017549-ENSBTAG00000002699",0,"vivo",64
"ENSBTAG00000008817-ENSBTAG00000017266",0.831140897575569,"vivo",64
"ENSBTAG00000008817-ENSBTAG00000019929",0.281260923523048,"vivo",64
"ENSBTAG00000008817-ENSBTAG00000015910",2.0421811035908,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000019289",0.176174424624327,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000017266",0.12269290286337,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000012897",0,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000011412-ENSBTAG00000018169",1.09816346942522,"vivo",64
"ENSBTAG00000022635-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000022635-ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000022635-ENSBTAG00000009757",0,"vivo",64
"ENSBTAG00000016542-ENSBTAG00000019569",0,"vivo",64
"ENSBTAG00000016542-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000016542-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000016542-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000016542-ENSBTAG00000018169",0.120999613807177,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000019289",0.0626245025031787,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000012897",0,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000015910",0.504667774102947,"vivo",64
"ENSBTAG00000011966-ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000000793-ENSBTAG00000019569",0,"vivo",64
"ENSBTAG00000000793-ENSBTAG00000019289",0.891512879368912,"vivo",64
"ENSBTAG00000000793-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000000793-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000000793-ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000017473-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000017473-ENSBTAG00000017266",0.327394876487349,"vivo",64
"ENSBTAG00000017473-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017473-ENSBTAG00000018169",1.87241936445658,"vivo",64
"ENSBTAG00000015089-ENSBTAG00000002135",0.0575612448539855,"vivo",64
"ENSBTAG00000001368-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000019903",1.76631854245677,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000020704",0.0626777999521173,"vivo",64
"ENSBTAG00000038735-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000001460-ENSBTAG00000020661",0.216961615218869,"vivo",64
"ENSBTAG00000000073-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000000073-ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000000073-ENSBTAG00000014611",0,"vivo",64
"ENSBTAG00000000073-ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000000073-ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000000016-ENSBTAG00000016455",0,"vivo",64
"ENSBTAG00000000016-ENSBTAG00000013674",0,"vivo",64
"ENSBTAG00000000016-ENSBTAG00000015312",0,"vivo",64
"ENSBTAG00000000016-ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000000016-ENSBTAG00000024928",0.284253061007336,"vivo",64
"ENSBTAG00000019839-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000018343-ENSBTAG00000020736",0.525360568111772,"vivo",64
"ENSBTAG00000018343-ENSBTAG00000015312",0,"vivo",64
"ENSBTAG00000018343-ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000001292-ENSBTAG00000034385",0,"vivo",64
"ENSBTAG00000001292-ENSBTAG00000032007",0,"vivo",64
"ENSBTAG00000001292-ENSBTAG00000032719",0,"vivo",64
"ENSBTAG00000001745-ENSBTAG00000015910",0.765553834226717,"vivo",64
"ENSBTAG00000031444-ENSBTAG00000006360",0.124716030516969,"vivo",64
"ENSBTAG00000018077-ENSBTAG00000024406",0,"vivo",64
"ENSBTAG00000026779-ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000039355-ENSBTAG00000011578",1.39502551959489,"vivo",64
"ENSBTAG00000039355-ENSBTAG00000018993",1.87552439849349,"vivo",64
"ENSBTAG00000010312-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000015910",0.396323325224162,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000012119",0,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000026676",0.12016152124401,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000007740-ENSBTAG00000013320",0.296413195279418,"vivo",64
"ENSBTAG00000003832-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000000310-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000003300-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000003300-ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000015043-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000015043-ENSBTAG00000007909",0,"vivo",64
"ENSBTAG00000019267-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000004594-ENSBTAG00000019569",0,"vivo",64
"ENSBTAG00000004594-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000020676-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000020676-ENSBTAG00000017060",1.16128424632363,"vivo",64
"ENSBTAG00000011585-ENSBTAG00000015046",0,"vivo",64
"ENSBTAG00000011808-ENSBTAG00000018105",27.5569479352607,"vivo",64
"ENSBTAG00000015352-ENSBTAG00000012599",0.517236883252957,"vivo",64
"ENSBTAG00000020342-ENSBTAG00000002107",0,"vivo",64
"ENSBTAG00000020342-ENSBTAG00000007047",0,"vivo",64
"ENSBTAG00000020342-ENSBTAG00000035084",0,"vivo",64
"ENSBTAG00000015509-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000005710-ENSBTAG00000015457",0,"vivo",64
"ENSBTAG00000005710-ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000005710-ENSBTAG00000011425",0.236519999819311,"vivo",64
"ENSBTAG00000005710-ENSBTAG00000009851",0,"vivo",64
"ENSBTAG00000001764-ENSBTAG00000021190",0.062814850535103,"vivo",64
"ENSBTAG00000001764-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000012623-ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000007446-ENSBTAG00000008733",0,"vivo",64
"ENSBTAG00000007446-ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000007446-ENSBTAG00000003060",0,"vivo",64
"ENSBTAG00000007446-ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000007244-ENSBTAG00000011741",0.0626516950791679,"vivo",64
"ENSBTAG00000007244-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000007244-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000007244-ENSBTAG00000000253",0,"vivo",64
"ENSBTAG00000021945-ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000007708-ENSBTAG00000046199",1.57916553501654,"vivo",64
"ENSBTAG00000007708-ENSBTAG00000000244",9.54719251651019,"vivo",64
"ENSBTAG00000007708-ENSBTAG00000025324",1.33410761502395,"vivo",64
"ENSBTAG00000002080-ENSBTAG00000022799",0.715851361060271,"vivo",64
"ENSBTAG00000013898-ENSBTAG00000039292",0.153496652943961,"vivo",64
"ENSBTAG00000013898-ENSBTAG00000016159",0,"vivo",64
"ENSBTAG00000013898-ENSBTAG00000047704",0,"vivo",64
"ENSBTAG00000006686-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000003253-ENSBTAG00000011434",0.178484480167397,"vivo",64
"ENSBTAG00000003253-ENSBTAG00000007665",0,"vivo",64
"ENSBTAG00000005305-ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000005305-ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000017468-ENSBTAG00000013557",0,"vivo",64
"ENSBTAG00000008026-ENSBTAG00000007175",0,"vivo",64
"ENSBTAG00000008026-ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000006045-ENSBTAG00000034385",0.235361534514074,"vivo",64
"ENSBTAG00000006045-ENSBTAG00000011944",0,"vivo",64
"ENSBTAG00000044040-ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000021697-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000021697-ENSBTAG00000007173",0,"vivo",64
"ENSBTAG00000021697-ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000021697-ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000045520-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000004924-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000004924-ENSBTAG00000031718",0,"vivo",64
"ENSBTAG00000013688-ENSBTAG00000019866",2.89916698164308,"vivo",64
"ENSBTAG00000013688-ENSBTAG00000011971",2.86080870130505,"vivo",64
"ENSBTAG00000006655-ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000006655-ENSBTAG00000008218",0.213189795755502,"vivo",64
"ENSBTAG00000001601-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000001244-ENSBTAG00000017060",0.0623170172208388,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000002402",0.0626245025031787,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000015910",2.47333366706959,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000017060",0.232374690063691,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000015739",0,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000019712",0.471156131685357,"vivo",64
"ENSBTAG00000005947-ENSBTAG00000018517",0.360310369759128,"vivo",64
"ENSBTAG00000000559-ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000012228-ENSBTAG00000014966",0,"vivo",64
"ENSBTAG00000012228-ENSBTAG00000010146",0.153496652943961,"vivo",64
"ENSBTAG00000012228-ENSBTAG00000001814",0,"vivo",64
"ENSBTAG00000010452-ENSBTAG00000011515",0.849670664186062,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000039292",0.7475821380476,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000002144",0.233581863175593,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000017981",0.0590371742092159,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000023731",0.728489110751262,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000016948",1.40011941265951,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000020704",0.179623742806763,"vivo",64
"ENSBTAG00000007897-ENSBTAG00000017489",0.121822740431715,"vivo",64
"ENSBTAG00000002441-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000011010-ENSBTAG00000009757",0.776424183705063,"vivo",64
"ENSBTAG00000023652-ENSBTAG00000003166",0,"vivo",64
"ENSBTAG00000023652-ENSBTAG00000001694",0.232570686278729,"vivo",64
"ENSBTAG00000015177-ENSBTAG00000010249",0.353510620338836,"vivo",64
"ENSBTAG00000021499-ENSBTAG00000008036",0.0627502040336949,"vivo",64
"ENSBTAG00000021499-ENSBTAG00000013732",0.348152690649106,"vivo",64
"ENSBTAG00000021499-ENSBTAG00000008849",0.839519508109949,"vivo",64
"ENSBTAG00000011757-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000011757-ENSBTAG00000004334",0.83405912981673,"vivo",64
"ENSBTAG00000011757-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000011757-ENSBTAG00000007909",0,"vivo",64
"ENSBTAG00000013901-ENSBTAG00000019153",0,"vivo",64
"ENSBTAG00000013901-ENSBTAG00000014269",0,"vivo",64
"ENSBTAG00000014127-ENSBTAG00000020319",0,"vivo",64
"ENSBTAG00000014127-ENSBTAG00000039652",0,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000020704",0.123176326436512,"vivo",64
"ENSBTAG00000006538-ENSBTAG00000017489",0.0581426715696823,"vivo",64
"ENSBTAG00000002317-ENSBTAG00000014966",0,"vivo",64
"ENSBTAG00000002317-ENSBTAG00000018052",0.0627269975972921,"vivo",64
"ENSBTAG00000002317-ENSBTAG00000012119",0.0625665704934626,"vivo",64
"ENSBTAG00000002317-ENSBTAG00000011154",0.180801346015724,"vivo",64
"ENSBTAG00000002317-ENSBTAG00000026676",0.102331101962641,"vivo",64
"ENSBTAG00000040333-ENSBTAG00000013290",0,"vivo",64
"ENSBTAG00000000442-ENSBTAG00000007348",0,"vivo",64
"ENSBTAG00000003658-ENSBTAG00000015910",0.348714505673908,"vivo",64
"ENSBTAG00000003658-ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000003658-ENSBTAG00000018517",0.0625961527962963,"vivo",64
"ENSBTAG00000021333-ENSBTAG00000017801",3.21759167951671,"vivo",64
"ENSBTAG00000020238-ENSBTAG00000004739",2.5750731304372,"vivo",64
"ENSBTAG00000003837-ENSBTAG00000002606",0.108234819383562,"vivo",64
"ENSBTAG00000003837-ENSBTAG00000011761",0,"vivo",64
"ENSBTAG00000008121-ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000008121-ENSBTAG00000011761",0,"vivo",64
"ENSBTAG00000008121-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000011104-ENSBTAG00000017425",0,"vivo",64
"ENSBTAG00000011104-ENSBTAG00000023147",0,"vivo",64
"ENSBTAG00000011104-ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000011104-ENSBTAG00000018300",0,"vivo",64
"ENSBTAG00000005163-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000006505-ENSBTAG00000006240",0.6659702166246,"vivo",64
"ENSBTAG00000010138-ENSBTAG00000019866",0,"vivo",64
"ENSBTAG00000010138-ENSBTAG00000011971",0.0623970133918543,"vivo",64
"ENSBTAG00000024394-ENSBTAG00000019866",0,"vivo",64
"ENSBTAG00000001941-ENSBTAG00000011409",0,"vivo",64
"ENSBTAG00000001941-ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000001941-ENSBTAG00000014966",0,"vivo",64
"ENSBTAG00000006989-ENSBTAG00000011971",0,"vivo",64
"ENSBTAG00000016800-ENSBTAG00000000782",23.4989855826799,"vivo",64
"ENSBTAG00000016800-ENSBTAG00000007338",5.93331785856348,"vivo",64
"ENSBTAG00000004362-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000004362-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000014465-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000014465-ENSBTAG00000013755",0.123345524687112,"vivo",64
"ENSBTAG00000014465-ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000016267-ENSBTAG00000020755",0.0590371742092159,"vivo",64
"ENSBTAG00000046421-ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000004226-ENSBTAG00000026278",0.0626516950791677,"vivo",64
"ENSBTAG00000004226-ENSBTAG00000021286",1.34262052616017,"vivo",64
"ENSBTAG00000005108-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000005108-ENSBTAG00000009851",0,"vivo",64
"ENSBTAG00000005108-ENSBTAG00000010462",0,"vivo",64
"ENSBTAG00000005108-ENSBTAG00000004356",0,"vivo",64
"ENSBTAG00000005108-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000017746-ENSBTAG00000010462",0,"vivo",64
"ENSBTAG00000004148-ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000002880-ENSBTAG00000012687",0,"vivo",64
"ENSBTAG00000002880-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000004086-ENSBTAG00000019712",0,"vivo",64
"ENSBTAG00000004261-ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000005260-ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000015327-ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000017312-ENSBTAG00000039292",0.176313722976172,"vivo",64
"ENSBTAG00000017312-ENSBTAG00000017136",0,"vivo",64
"ENSBTAG00000010334-ENSBTAG00000046199",0,"vivo",64
"ENSBTAG00000021807-ENSBTAG00000021664",0.239052164420923,"vivo",64
"ENSBTAG00000021807-ENSBTAG00000016247",0,"vivo",64
"ENSBTAG00000009208-ENSBTAG00000044190",0,"vivo",64
"ENSBTAG00000007273-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000007273-ENSBTAG00000034385",0.289667512334752,"vivo",64
"ENSBTAG00000007273-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000007273-ENSBTAG00000011738",0,"vivo",64
"ENSBTAG00000007273-ENSBTAG00000032719",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000013843",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000013222",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000001060",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000008997",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000019929",0.175881581498289,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000012599",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000018035",0.359203051787229,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000019832",0,"vivo",64
"ENSBTAG00000020457-ENSBTAG00000024269",0,"vivo",64
"ENSBTAG00000005359-ENSBTAG00000011909",1.44521310636376,"vivo",64
"ENSBTAG00000005359-ENSBTAG00000008997",0.6582255056196,"vivo",64
"ENSBTAG00000005359-ENSBTAG00000018035",0.299659247663284,"vivo",64
"ENSBTAG00000005359-ENSBTAG00000019832",2.96471589833424,"vivo",64
"ENSBTAG00000005359-ENSBTAG00000024269",3.35501345853293,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000013843",0.120396132024028,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000008997",0.693577468857899,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000015910",0.409268099467239,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000013755",0.822993060595768,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000018035",0.0623580152584843,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000019832",1.36935848785346,"vivo",64
"ENSBTAG00000012004-ENSBTAG00000024269",0.646434853624685,"vivo",64
"ENSBTAG00000016208-ENSBTAG00000038141",0.637997161963856,"vivo",64
"ENSBTAG00000016208-ENSBTAG00000015910",0.0622738613917387,"vivo",64
"ENSBTAG00000016208-ENSBTAG00000015127",0.23494385654688,"vivo",64
"ENSBTAG00000016208-ENSBTAG00000014944",0.711419449540063,"vivo",64
"ENSBTAG00000005898-ENSBTAG00000017851",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000017866",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000003585",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000008165",0.0548202331942719,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000014269",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000002006-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000000476-ENSBTAG00000003781",0,"vivo",64
"ENSBTAG00000020638-ENSBTAG00000000782",0,"vivo",64
"ENSBTAG00000025868-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000020679",0.0625665704934625,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000012897",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000015296",0,"vivo",64
"ENSBTAG00000000575-ENSBTAG00000012119",0,"vivo",64
