"dataset","feature","mean_shap","sd_shap"
"vivo","ENSBTAG00000011104-ENSBTAG00000020979",2.04166666666667e-05,6.45631688951044e-05
"vivo","ENSBTAG00000005198-ENSBTAG00000014064",2.03244587390929e-05,6.42715818256474e-05
"vivo","ENSBTAG00000009812-ENSBTAG00000003220",2.00056450569358e-05,6.32634044408061e-05
"vivo","ENSBTAG00000005339-ENSBTAG00000015996",1.99039408866995e-05,6.29417876153219e-05
"vivo","ENSBTAG00000005339-ENSBTAG00000001694",1.96592432950192e-05,6.21679858876541e-05
"vivo","ENSBTAG00000005481-ENSBTAG00000003166",1.96319444444444e-05,6.20816593423334e-05
"vivo","ENSBTAG00000005111-ENSBTAG00000006420",1.95995501893939e-05,6.19792197132694e-05
"vivo","ENSBTAG00000025868-ENSBTAG00000013755",1.95833333333333e-05,6.19279375116308e-05
"vivo","ENSBTAG00000025644-ENSBTAG00000012100",1.93149001536098e-05,6.10790772641432e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000004211",1.92022619047619e-05,6.07228838461309e-05
"vivo","ENSBTAG00000013066-ENSBTAG00000002402",1.92013888888889e-05,6.07201231275387e-05
"vivo","ENSBTAG00000007737-ENSBTAG00000014064",1.87875631313131e-05,4.81841315176383e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000016455",1.87466127062901e-05,4.47789804970695e-05
"vivo","ENSBTAG00000031444-ENSBTAG00000006360",1.86263350425495e-05,5.89016431958658e-05
"vivo","ENSBTAG00000013898-ENSBTAG00000016159",1.82083333333333e-05,5.75798057288992e-05
"vivo","ENSBTAG00000007148-ENSBTAG00000000898",1.81324404761905e-05,5.733981144219e-05
"vivo","ENSBTAG00000003837-ENSBTAG00000002606",1.79960317460317e-05,5.69084491621571e-05
"vivo","ENSBTAG00000023652-ENSBTAG00000003166",1.79140062835715e-05,5.66490618746541e-05
"vivo","ENSBTAG00000012849-ENSBTAG00000019289",1.78136373035566e-05,5.63316672913793e-05
"vivo","ENSBTAG00000012444-ENSBTAG00000015127",1.74895833333333e-05,5.53069186606532e-05
"vivo","ENSBTAG00000014583-ENSBTAG00000014567",1.72256055244679e-05,5.44721475328977e-05
"vivo","ENSBTAG00000010161-ENSBTAG00000015133",1.68571428571429e-05,5.33069662714098e-05
"vivo","ENSBTAG00000017312-ENSBTAG00000017136",1.67083333333333e-05,5.28363892386467e-05
"vivo","ENSBTAG00000017564-ENSBTAG00000019832",1.64166666666667e-05,5.19140582544309e-05
"vivo","ENSBTAG00000001492-ENSBTAG00000003585",1.60447668650794e-05,5.07380078200503e-05
"vivo","ENSBTAG00000017246-ENSBTAG00000014064",1.5859375e-05,5.01517472667329e-05
"vivo","ENSBTAG00000008237-ENSBTAG00000013205",1.58218961148649e-05,5.0033228625542e-05
"vivo","ENSBTAG00000017060-ENSBTAG00000007103",1.57731481481482e-05,4.98790740194152e-05
"vivo","ENSBTAG00000002006-ENSBTAG00000017866",1.55272657450077e-05,4.91015255889355e-05
"vivo","ENSBTAG00000005947-ENSBTAG00000002402",1.5470945083014e-05,3.50424533018212e-05
"vivo","ENSBTAG00000009761-ENSBTAG00000002144",1.53321158008658e-05,4.84844072801926e-05
"vivo","ENSBTAG00000013472-ENSBTAG00000019929",1.52234848484849e-05,4.81408860462754e-05
"vivo","ENSBTAG00000007737-ENSBTAG00000012599",1.46552083333333e-05,4.63438379176135e-05
"vivo","ENSBTAG00000021048-ENSBTAG00000016948",1.45833333333333e-05,4.61165492107889e-05
"vivo","ENSBTAG00000017122-ENSBTAG00000011154",1.43705357142857e-05,4.54436240539376e-05
"vivo","ENSBTAG00000032436-ENSBTAG00000018035",1.42112068965517e-05,4.49397820929963e-05
"vivo","ENSBTAG00000013760-ENSBTAG00000003585",1.41666666666667e-05,4.4798933519052e-05
"vivo","ENSBTAG00000007897-ENSBTAG00000023731",1.41346153846154e-05,4.46975784658415e-05
"vivo","ENSBTAG00000008026-ENSBTAG00000047138",1.40833333333333e-05,4.45354103807047e-05
"vivo","ENSBTAG00000025644-ENSBTAG00000020661",1.37071812596006e-05,4.33459130811137e-05
"vivo","ENSBTAG00000007897-ENSBTAG00000020704",1.34620535714286e-05,4.25707512689185e-05
"vivo","ENSBTAG00000001292-ENSBTAG00000032719",1.3e-05,4.11096095821889e-05
"vivo","ENSBTAG00000007319-ENSBTAG00000022799",1.28157894736842e-05,4.05270847500527e-05
"vivo","ENSBTAG00000000016-ENSBTAG00000015312",1.27321428571429e-05,4.02625709232152e-05
"vivo","ENSBTAG00000019716-ENSBTAG00000039292",1.24166666666667e-05,3.92649476137574e-05
"vivo","ENSBTAG00000014556-ENSBTAG00000026676",1.22777777777778e-05,3.88257423831784e-05
"vivo","ENSBTAG00000002880-ENSBTAG00000012687",1.2e-05,3.79473319220206e-05
"vivo","ENSBTAG00000038735-ENSBTAG00000019903",1.11464100714101e-05,3.52480435598959e-05
"vivo","ENSBTAG00000010726-ENSBTAG00000025101",1.08862299099368e-05,3.442528164765e-05
"vivo","ENSBTAG00000004129-ENSBTAG00000014162",1.06930833138538e-05,3.38144984817192e-05
"vivo","ENSBTAG00000008300-ENSBTAG00000013745",1.02025862068966e-05,3.2263410438011e-05
"vivo","ENSBTAG00000005198-ENSBTAG00000011578",9.83333333333333e-06,3.10957303249891e-05
"vivo","ENSBTAG00000003300-ENSBTAG00000002804",9.49856701940036e-06,3.00371062890619e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000020199",9.06144393241167e-06,2.86548017163337e-05
"vivo","ENSBTAG00000017246-ENSBTAG00000002144",8.38448235323235e-06,2.65140612377027e-05
"vivo","ENSBTAG00000008300-ENSBTAG00000011578",8.36350574712644e-06,2.64477273848278e-05
"vivo","ENSBTAG00000014583-ENSBTAG00000011515",8.14553140096618e-06,2.57584319794754e-05
"vivo","ENSBTAG00000020244-ENSBTAG00000006359",8.10935124369032e-06,2.56440202763806e-05
"vivo","ENSBTAG00000014583-ENSBTAG00000004337",7.75e-06,2.45076518663049e-05
"vivo","ENSBTAG00000013472-ENSBTAG00000011578",6.875e-06,2.17406589136576e-05
"vivo","ENSBTAG00000005339-ENSBTAG00000000570",6.49046499477534e-06,2.05246524570829e-05
"vivo","ENSBTAG00000007725-ENSBTAG00000012687",6.28348214285714e-06,1.98701152084241e-05
"vivo","ENSBTAG00000019839-ENSBTAG00000013755",6.16666666666667e-06,1.9500712237705e-05
"vivo","ENSBTAG00000020645-ENSBTAG00000013674",5.94791666666666e-06,1.88089639995432e-05
"vivo","ENSBTAG00000016542-ENSBTAG00000015910",5.83333333333333e-06,1.84466196843155e-05
"vivo","ENSBTAG00000000575-ENSBTAG00000012119",5.5e-06,1.73925271309261e-05
"vivo","ENSBTAG00000011104-ENSBTAG00000023147",5.36538461538461e-06,1.69668359074419e-05
"vivo","ENSBTAG00000006686-ENSBTAG00000015910",5.09623015873016e-06,1.61156947820287e-05
"vivo","ENSBTAG00000017753-ENSBTAG00000004334",4.86467086834734e-06,1.53834400110467e-05
"vivo","ENSBTAG00000004226-ENSBTAG00000021286",4.79605263157895e-06,1.51664500938339e-05
"vivo","ENSBTAG00000001460-ENSBTAG00000020661",4.25110229276896e-06,1.34431658115139e-05
"vivo","ENSBTAG00000015991-ENSBTAG00000021527",4.08333333333333e-06,1.29126337790209e-05
"vivo","ENSBTAG00000005339-ENSBTAG00000011971",3.85185185185186e-06,1.21806250613893e-05
"vivo","ENSBTAG00000009615-ENSBTAG00000013290",3.63690476190476e-06,1.15009026807314e-05
"vivo","ENSBTAG00000017753-ENSBTAG00000015228",3.29703177257525e-06,1.04261299192801e-05
"vivo","ENSBTAG00000007897-ENSBTAG00000017981",2.9375e-06,9.28919062674462e-06
"vivo","ENSBTAG00000000130-ENSBTAG00000004211",0,0
"vivo","ENSBTAG00000000277-ENSBTAG00000027676",0,0
"vivo","ENSBTAG00000000283-ENSBTAG00000012771",0,0
"vivo","ENSBTAG00000001141-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000001141-ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000001941-ENSBTAG00000011409",0,0
"vivo","ENSBTAG00000002006-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000002411-ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000002473-ENSBTAG00000003777",0,0
"vivo","ENSBTAG00000003253-ENSBTAG00000007665",0,0
"vivo","ENSBTAG00000003253-ENSBTAG00000011434",0,0
"vivo","ENSBTAG00000003658-ENSBTAG00000000736",0,0
"vivo","ENSBTAG00000004129-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000004148-ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000004362-ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000005077-ENSBTAG00000034883",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000010462",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000011154",0,0
"vivo","ENSBTAG00000005108-ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005111-ENSBTAG00000002081",0,0
"vivo","ENSBTAG00000005111-ENSBTAG00000011909",0,0
"vivo","ENSBTAG00000005260-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000005359-ENSBTAG00000011909",0,0
"vivo","ENSBTAG00000005691-ENSBTAG00000010543",0,0
"vivo","ENSBTAG00000005710-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000005898-ENSBTAG00000017851",0,0
"vivo","ENSBTAG00000006045-ENSBTAG00000011944",0,0
"vivo","ENSBTAG00000006276-ENSBTAG00000047138",0,0
"vivo","ENSBTAG00000006538-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000006538-ENSBTAG00000019903",0,0
"vivo","ENSBTAG00000007446-ENSBTAG00000003060",0,0
"vivo","ENSBTAG00000007446-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000007708-ENSBTAG00000025324",0,0
"vivo","ENSBTAG00000007708-ENSBTAG00000046199",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000002081",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000006240",0,0
"vivo","ENSBTAG00000007737-ENSBTAG00000006378",0,0
"vivo","ENSBTAG00000007740-ENSBTAG00000011154",0,0
"vivo","ENSBTAG00000007740-ENSBTAG00000012119",0,0
"vivo","ENSBTAG00000007773-ENSBTAG00000003418",0,0
"vivo","ENSBTAG00000007773-ENSBTAG00000010347",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000019903",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000047138",0,0
"vivo","ENSBTAG00000008237-ENSBTAG00000005273",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000013125",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000018993",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000033669",0,0
"vivo","ENSBTAG00000008452-ENSBTAG00000009903",0,0
"vivo","ENSBTAG00000008611-ENSBTAG00000011761",0,0
"vivo","ENSBTAG00000009208-ENSBTAG00000044190",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000000736",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000005903",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000014269",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000018517",0,0
"vivo","ENSBTAG00000010303-ENSBTAG00000020892",0,0
"vivo","ENSBTAG00000010312-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000010312-ENSBTAG00000017753",0,0
"vivo","ENSBTAG00000010334-ENSBTAG00000046199",0,0
"vivo","ENSBTAG00000010361-ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000010738-ENSBTAG00000003220",0,0
"vivo","ENSBTAG00000011082-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000011104-ENSBTAG00000017425",0,0
"vivo","ENSBTAG00000011238-ENSBTAG00000002951",0,0
"vivo","ENSBTAG00000011412-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011412-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000011741-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000004334",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000010647",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000012771",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000018572",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012066-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012413-ENSBTAG00000010543",0,0
"vivo","ENSBTAG00000012519-ENSBTAG00000031753",0,0
"vivo","ENSBTAG00000012829-ENSBTAG00000016933",0,0
"vivo","ENSBTAG00000012829-ENSBTAG00000017745",0,0
"vivo","ENSBTAG00000012849-ENSBTAG00000003585",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000017866",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013155-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013162-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000013191-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013472-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013472-ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000013901-ENSBTAG00000019153",0,0
"vivo","ENSBTAG00000014113-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000014127-ENSBTAG00000039652",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000012100",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000020661",0,0
"vivo","ENSBTAG00000014737-ENSBTAG00000000802",0,0
"vivo","ENSBTAG00000015114-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000015114-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000015177-ENSBTAG00000010249",0,0
"vivo","ENSBTAG00000015509-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000015991-ENSBTAG00000000253",0,0
"vivo","ENSBTAG00000016208-ENSBTAG00000014944",0,0
"vivo","ENSBTAG00000016260-ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000019569",0,0
"vivo","ENSBTAG00000016648-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017060-ENSBTAG00000017846",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000006378",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000012599",0,0
"vivo","ENSBTAG00000017280-ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000017455-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017468-ENSBTAG00000013557",0,0
"vivo","ENSBTAG00000017582-ENSBTAG00000002699",0,0
"vivo","ENSBTAG00000017685-ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000017745-ENSBTAG00000010423",0,0
"vivo","ENSBTAG00000017753-ENSBTAG00000020054",0,0
"vivo","ENSBTAG00000017753-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000018134-ENSBTAG00000010444",0,0
"vivo","ENSBTAG00000018200-ENSBTAG00000007626",0,0
"vivo","ENSBTAG00000018200-ENSBTAG00000020892",0,0
"vivo","ENSBTAG00000018255-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000019839-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000020194-ENSBTAG00000009155",0,0
"vivo","ENSBTAG00000020342-ENSBTAG00000007047",0,0
"vivo","ENSBTAG00000020457-ENSBTAG00000018035",0,0
"vivo","ENSBTAG00000020645-ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000021105-ENSBTAG00000000477",0,0
"vivo","ENSBTAG00000021105-ENSBTAG00000005273",0,0
"vivo","ENSBTAG00000021326-ENSBTAG00000039292",0,0
"vivo","ENSBTAG00000021499-ENSBTAG00000013732",0,0
"vivo","ENSBTAG00000021811-ENSBTAG00000003777",0,0
"vivo","ENSBTAG00000021811-ENSBTAG00000020148",0,0
"vivo","ENSBTAG00000022120-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000022514-ENSBTAG00000013730",0,0
"vivo","ENSBTAG00000022635-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000000782",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000025410-ENSBTAG00000018343",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000012642",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000020054",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000024928",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000004588",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000011425",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000014567",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000025868-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000030710-ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000030710-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000032436-ENSBTAG00000012599",0,0
"vivo","ENSBTAG00000032436-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000034077-ENSBTAG00000003848",0,0
"vivo","ENSBTAG00000037533-ENSBTAG00000005397",0,0
"vivo","ENSBTAG00000038735-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000038735-ENSBTAG00000020704",0,0
"vivo","ENSBTAG00000040333-ENSBTAG00000013290",0,0
"vivo","ENSBTAG00000044040-ENSBTAG00000002804",0,0
"vivo","ENSBTAG00000045582-ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000047567-ENSBTAG00000000570",0,0
"vivo","ENSBTAG00000047567-ENSBTAG00000001694",0,0
