"feature","importance","dataset","seed"
"ENSBTAG00000005077.ENSBTAG00000015127",0.0445903486804644,"vivo",94
"ENSBTAG00000031998.ENSBTAG00000039292",3.50276233585421,"vivo",94
"ENSBTAG00000031998.ENSBTAG00000015708",0,"vivo",94
"ENSBTAG00000037778.ENSBTAG00000039292",0.279845508027909,"vivo",94
"ENSBTAG00000009812.ENSBTAG00000003220",0.0483865540410985,"vivo",94
"ENSBTAG00000009812.ENSBTAG00000039292",0,"vivo",94
"ENSBTAG00000019716.ENSBTAG00000003220",0.247828464245107,"vivo",94
"ENSBTAG00000019716.ENSBTAG00000039292",1.55060253438726,"vivo",94
"ENSBTAG00000003505.ENSBTAG00000011628",0,"vivo",94
"ENSBTAG00000003505.ENSBTAG00000006161",0,"vivo",94
"ENSBTAG00000014218.ENSBTAG00000005903",0,"vivo",94
"ENSBTAG00000014218.ENSBTAG00000011761",0,"vivo",94
"ENSBTAG00000005850.ENSBTAG00000022799",0.97780810341201,"vivo",94
"ENSBTAG00000010361.ENSBTAG00000022799",0.419644725915037,"vivo",94
"ENSBTAG00000012829.ENSBTAG00000016933",2.11211907260881,"vivo",94
"ENSBTAG00000012829.ENSBTAG00000017745",0.604046451053943,"vivo",94
"ENSBTAG00000003806.ENSBTAG00000016455",0,"vivo",94
"ENSBTAG00000008096.ENSBTAG00000013674",0.0951704456911403,"vivo",94
"ENSBTAG00000008096.ENSBTAG00000019733",0,"vivo",94
"ENSBTAG00000012109.ENSBTAG00000013674",0,"vivo",94
"ENSBTAG00000017448.ENSBTAG00000011628",0,"vivo",94
"ENSBTAG00000021457.ENSBTAG00000023147",0,"vivo",94
"ENSBTAG00000021457.ENSBTAG00000011986",1.48705033320824,"vivo",94
"ENSBTAG00000020244.ENSBTAG00000006359",3.15050529881926,"vivo",94
"ENSBTAG00000020244.ENSBTAG00000000815",2.71501817699049,"vivo",94
"ENSBTAG00000020244.ENSBTAG00000015510",1.53374203144833,"vivo",94
"ENSBTAG00000038221.ENSBTAG00000006359",0.272205900631223,"vivo",94
"ENSBTAG00000038221.ENSBTAG00000000815",0,"vivo",94
"ENSBTAG00000010673.ENSBTAG00000006359",0,"vivo",94
"ENSBTAG00000010673.ENSBTAG00000000815",0.434576150704204,"vivo",94
"ENSBTAG00000016515.ENSBTAG00000006359",0,"vivo",94
"ENSBTAG00000016515.ENSBTAG00000000815",0.0482829869305653,"vivo",94
"ENSBTAG00000016515.ENSBTAG00000015510",0,"vivo",94
"ENSBTAG00000015801.ENSBTAG00000015510",0.0817489725808513,"vivo",94
"ENSBTAG00000025410.ENSBTAG00000018343",0,"vivo",94
"ENSBTAG00000007268.ENSBTAG00000015910",0.336338630046931,"vivo",94
"ENSBTAG00000007148.ENSBTAG00000020199",0.222897803464402,"vivo",94
"ENSBTAG00000007148.ENSBTAG00000034848",0.869677554380705,"vivo",94
"ENSBTAG00000007148.ENSBTAG00000000898",0.402879698522266,"vivo",94
"ENSBTAG00000007148.ENSBTAG00000008165",0,"vivo",94
"ENSBTAG00000010726.ENSBTAG00000025101",0.0957349413838407,"vivo",94
"ENSBTAG00000010726.ENSBTAG00000012314",0,"vivo",94
"ENSBTAG00000047330.ENSBTAG00000017851",0,"vivo",94
"ENSBTAG00000032808.ENSBTAG00000010785",0,"vivo",94
"ENSBTAG00000032808.ENSBTAG00000004211",0.0865577356738426,"vivo",94
"ENSBTAG00000032808.ENSBTAG00000007498",0.125075928048703,"vivo",94
"ENSBTAG00000012088.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000013745",1.16384722494691,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000019929",1.2045713606038,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000015910",3.49999967367994,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000008165",0,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000013745",0.380675585793208,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000019929",0,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000015910",0.231232808157265,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000017060",0,"vivo",94
"ENSBTAG00000022120.ENSBTAG00000006240",0,"vivo",94
"ENSBTAG00000012413.ENSBTAG00000015457",0.190623740608985,"vivo",94
"ENSBTAG00000012413.ENSBTAG00000014064",0.273275136913132,"vivo",94
"ENSBTAG00000012413.ENSBTAG00000010543",0,"vivo",94
"ENSBTAG00000020194.ENSBTAG00000011628",0,"vivo",94
"ENSBTAG00000020194.ENSBTAG00000015457",0,"vivo",94
"ENSBTAG00000020194.ENSBTAG00000014064",0,"vivo",94
"ENSBTAG00000020194.ENSBTAG00000010543",0,"vivo",94
"ENSBTAG00000020194.ENSBTAG00000009155",0,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000011578",0.410928552424746,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000011628",0.381423521952318,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000015457",0.142597176914227,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000014064",2.6974795604857,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000010543",0,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000027464",0,"vivo",94
"ENSBTAG00000005198.ENSBTAG00000019866",2.67151144874334,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000011578",0.221203102277598,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000015457",0,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000014064",15.8109361893424,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000010543",0,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000027464",1.96715575737373,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000020644",0,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000019866",0.29220909348049,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000011154",0.0474383598397746,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000014357",0.0817489725808513,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000026676",0,"vivo",94
"ENSBTAG00000005691.ENSBTAG00000015127",0,"vivo",94
"ENSBTAG00000016177.ENSBTAG00000011628",0,"vivo",94
"ENSBTAG00000038045.ENSBTAG00000018572",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000011578",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000001882",0.211541187509219,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000011741",0.345478266732989,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000001462",0.366407217662877,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000033669",3.58934092525576,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000019289",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000008165",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000013745",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000017266",0.13733827393583,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000019929",0.0479087002101733,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000018993",0.126126986267599,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000013125",1.22821495227051,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000004356",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000014357",0,"vivo",94
"ENSBTAG00000008300.ENSBTAG00000017489",1.2664825974051,"vivo",94
"ENSBTAG00000003329.ENSBTAG00000002081",0,"vivo",94
"ENSBTAG00000003329.ENSBTAG00000006420",0.0802626276248359,"vivo",94
"ENSBTAG00000009393.ENSBTAG00000039292",0,"vivo",94
"ENSBTAG00000019964.ENSBTAG00000003166",0.0865577356738426,"vivo",94
"ENSBTAG00000019964.ENSBTAG00000005828",0,"vivo",94
"ENSBTAG00000019964.ENSBTAG00000001694",0,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000018114",0,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000000231",0.115616404078633,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000002081",0.177122773925178,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000006420",0.0468198661144876,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000014354",0,"vivo",94
"ENSBTAG00000009478.ENSBTAG00000018035",0,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000006208",6.75281931000382,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000014600",3.65418230557408,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000011461",0.806738138546703,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000039292",0.465587270256903,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000014798",2.5771075078756,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000010860",0.0408744862904257,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000013674",0,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000011628",0.250151856097405,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000020199",0.181664383513003,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000021527",0.174397808172483,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000012848",0.591592583397347,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000005990",0.236340582308745,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000014944",1.7605182414416,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000017489",0.761143718456703,"vivo",94
"ENSBTAG00000020645.ENSBTAG00000014270",0,"vivo",94
"ENSBTAG00000016043.ENSBTAG00000018035",0.349834178685493,"vivo",94
"ENSBTAG00000020406.ENSBTAG00000047793",1.4526927318485,"vivo",94
"ENSBTAG00000020406.ENSBTAG00000021527",0,"vivo",94
"ENSBTAG00000006396.ENSBTAG00000003798",0.0942517566226286,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000011578",0,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000006161",0,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000011154",0,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000014357",0,"vivo",94
"ENSBTAG00000017664.ENSBTAG00000019712",0,"vivo",94
"ENSBTAG00000018103.ENSBTAG00000011154",0,"vivo",94
"ENSBTAG00000018103.ENSBTAG00000006240",0.90808927860266,"vivo",94
"ENSBTAG00000006354.ENSBTAG00000012071",1.38557420782936,"vivo",94
"ENSBTAG00000006354.ENSBTAG00000025101",0.185144151985928,"vivo",94
"ENSBTAG00000006354.ENSBTAG00000017060",0.209427093199985,"vivo",94
"ENSBTAG00000013162.ENSBTAG00000002144",0.703388589714823,"vivo",94
"ENSBTAG00000013162.ENSBTAG00000012314",0,"vivo",94
"ENSBTAG00000017122.ENSBTAG00000011741",0.134164490294456,"vivo",94
"ENSBTAG00000017122.ENSBTAG00000019289",0.136882000600495,"vivo",94
"ENSBTAG00000017122.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000017122.ENSBTAG00000018052",0,"vivo",94
"ENSBTAG00000017122.ENSBTAG00000011154",0.247828464245107,"vivo",94
"ENSBTAG00000000470.ENSBTAG00000019929",0.0420423287558664,"vivo",94
"ENSBTAG00000010303.ENSBTAG00000011628",0,"vivo",94
"ENSBTAG00000010303.ENSBTAG00000020892",0,"vivo",94
"ENSBTAG00000010303.ENSBTAG00000007626",0.402416328450077,"vivo",94
"ENSBTAG00000010303.ENSBTAG00000007103",0,"vivo",94
"ENSBTAG00000010303.ENSBTAG00000017060",0.630821786132467,"vivo",94
"ENSBTAG00000015742.ENSBTAG00000007103",0,"vivo",94
"ENSBTAG00000015742.ENSBTAG00000017060",0,"vivo",94
"ENSBTAG00000012529.ENSBTAG00000012899",0.400485688354851,"vivo",94
"ENSBTAG00000011082.ENSBTAG00000021527",0.13192592816496,"vivo",94
"ENSBTAG00000011082.ENSBTAG00000002402",0,"vivo",94
"ENSBTAG00000011082.ENSBTAG00000012687",0,"vivo",94
"ENSBTAG00000013066.ENSBTAG00000021527",8.83194878349746,"vivo",94
"ENSBTAG00000013066.ENSBTAG00000002402",12.9041155288772,"vivo",94
"ENSBTAG00000013066.ENSBTAG00000012687",1.84068635509985,"vivo",94
"ENSBTAG00000008611.ENSBTAG00000011761",0,"vivo",94
"ENSBTAG00000008452.ENSBTAG00000013909",1.32167169324101,"vivo",94
"ENSBTAG00000008452.ENSBTAG00000016071",0,"vivo",94
"ENSBTAG00000008452.ENSBTAG00000009903",0.0963210787775346,"vivo",94
"ENSBTAG00000006685.ENSBTAG00000005215",0.821452247820297,"vivo",94
"ENSBTAG00000006685.ENSBTAG00000019404",1.18164054343865,"vivo",94
"ENSBTAG00000018200.ENSBTAG00000020892",0,"vivo",94
"ENSBTAG00000018200.ENSBTAG00000007626",8.2314278257108,"vivo",94
"ENSBTAG00000010963.ENSBTAG00000003255",1.19566990034699,"vivo",94
"ENSBTAG00000010963.ENSBTAG00000009024",0.41378293485889,"vivo",94
"ENSBTAG00000010963.ENSBTAG00000002414",0,"vivo",94
"ENSBTAG00000010963.ENSBTAG00000000973",0.113190885111948,"vivo",94
"ENSBTAG00000000277.ENSBTAG00000011238",0.0969166924010696,"vivo",94
"ENSBTAG00000000277.ENSBTAG00000027676",1.72532125058161,"vivo",94
"ENSBTAG00000001321.ENSBTAG00000002144",0,"vivo",94
"ENSBTAG00000001321.ENSBTAG00000005273",0.0485043903979718,"vivo",94
"ENSBTAG00000001321.ENSBTAG00000013205",0.0871989040862414,"vivo",94
"ENSBTAG00000019665.ENSBTAG00000005273",0,"vivo",94
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vivo",94
"ENSBTAG00000014921.ENSBTAG00000007101",0,"vivo",94
"ENSBTAG00000014921.ENSBTAG00000018474",0.144338136024152,"vivo",94
"ENSBTAG00000014921.ENSBTAG00000017745",0,"vivo",94
"ENSBTAG00000009972.ENSBTAG00000018114",0,"vivo",94
"ENSBTAG00000009972.ENSBTAG00000018105",0,"vivo",94
"ENSBTAG00000009972.ENSBTAG00000011909",0,"vivo",94
"ENSBTAG00000009972.ENSBTAG00000024269",0,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000002144",0,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000017981",0,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000016948",0.0469168016550973,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000019903",0.223665188981209,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000020704",0.417865156443889,"vivo",94
"ENSBTAG00000025775.ENSBTAG00000017489",0,"vivo",94
"ENSBTAG00000013003.ENSBTAG00000021527",0,"vivo",94
"ENSBTAG00000013003.ENSBTAG00000012687",0,"vivo",94
"ENSBTAG00000021105.ENSBTAG00000006240",0,"vivo",94
"ENSBTAG00000021105.ENSBTAG00000014031",2.96169774823749,"vivo",94
"ENSBTAG00000030710.ENSBTAG00000013755",0,"vivo",94
"ENSBTAG00000014075.ENSBTAG00000012887",0,"vivo",94
"ENSBTAG00000012817.ENSBTAG00000022799",0,"vivo",94
"ENSBTAG00000012817.ENSBTAG00000007909",0.778383709573302,"vivo",94
"ENSBTAG00000007319.ENSBTAG00000022799",0.350555842669688,"vivo",94
"ENSBTAG00000007319.ENSBTAG00000007909",0.141339671014788,"vivo",94
"ENSBTAG00000003176.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000003176.ENSBTAG00000017060",0,"vivo",94
"ENSBTAG00000017549.ENSBTAG00000008197",0,"vivo",94
"ENSBTAG00000017549.ENSBTAG00000002699",0,"vivo",94
"ENSBTAG00000008817.ENSBTAG00000017266",0.755126053424838,"vivo",94
"ENSBTAG00000008817.ENSBTAG00000019929",0.61415757820683,"vivo",94
"ENSBTAG00000008817.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000019289",0.830595513476237,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000017266",0.117718520516426,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000012897",0,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000019929",0,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000011412.ENSBTAG00000018169",0.291131824933096,"vivo",94
"ENSBTAG00000022635.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000022635.ENSBTAG00000018169",0.0945952397006995,"vivo",94
"ENSBTAG00000022635.ENSBTAG00000009757",0.280282191705776,"vivo",94
"ENSBTAG00000016542.ENSBTAG00000019569",0,"vivo",94
"ENSBTAG00000016542.ENSBTAG00000019289",0,"vivo",94
"ENSBTAG00000016542.ENSBTAG00000017266",0,"vivo",94
"ENSBTAG00000016542.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000016542.ENSBTAG00000018169",0,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000019289",0.0858364212098939,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000017266",0.552473043905623,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000012897",0.308337517471296,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000019929",0.0481575765749016,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000015910",1.67088698490158,"vivo",94
"ENSBTAG00000011966.ENSBTAG00000018169",0.233407411368775,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000019569",1.77986610067153,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000019289",81.3520717497525,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000017266",3.8025797344538,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000015910",2.81766748124222,"vivo",94
"ENSBTAG00000000793.ENSBTAG00000018169",1.04345024032261,"vivo",94
"ENSBTAG00000017473.ENSBTAG00000019289",0,"vivo",94
"ENSBTAG00000017473.ENSBTAG00000017266",0,"vivo",94
"ENSBTAG00000017473.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000017473.ENSBTAG00000018169",0.234099330572438,"vivo",94
"ENSBTAG00000015089.ENSBTAG00000002135",0.941255241336399,"vivo",94
"ENSBTAG00000001368.ENSBTAG00000015910",1.14648244980199,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000002144",0.183935188306916,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000017981",0.320671913199226,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000016948",0.0483173031970405,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000019903",0,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000020704",0.558066606633461,"vivo",94
"ENSBTAG00000038735.ENSBTAG00000017489",0.649360043447902,"vivo",94
"ENSBTAG00000001460.ENSBTAG00000020661",0,"vivo",94
"ENSBTAG00000000073.ENSBTAG00000012314",0,"vivo",94
"ENSBTAG00000000073.ENSBTAG00000000736",0.295282523887666,"vivo",94
"ENSBTAG00000000073.ENSBTAG00000014611",0.585441680295368,"vivo",94
"ENSBTAG00000000073.ENSBTAG00000008849",0,"vivo",94
"ENSBTAG00000000073.ENSBTAG00000018517",0,"vivo",94
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vivo",94
"ENSBTAG00000000016.ENSBTAG00000013674",0,"vivo",94
"ENSBTAG00000000016.ENSBTAG00000015312",0,"vivo",94
"ENSBTAG00000000016.ENSBTAG00000004211",0.137951391230187,"vivo",94
"ENSBTAG00000000016.ENSBTAG00000024928",0.217523353128178,"vivo",94
"ENSBTAG00000019839.ENSBTAG00000013755",0,"vivo",94
"ENSBTAG00000018343.ENSBTAG00000020736",0.0483486780692461,"vivo",94
"ENSBTAG00000018343.ENSBTAG00000015312",0,"vivo",94
"ENSBTAG00000018343.ENSBTAG00000004211",0,"vivo",94
"ENSBTAG00000001292.ENSBTAG00000034385",0,"vivo",94
"ENSBTAG00000001292.ENSBTAG00000032007",0.143878191742298,"vivo",94
"ENSBTAG00000001292.ENSBTAG00000032719",0,"vivo",94
"ENSBTAG00000001745.ENSBTAG00000015910",0.470874082065704,"vivo",94
"ENSBTAG00000031444.ENSBTAG00000006360",0.490885114864308,"vivo",94
"ENSBTAG00000018077.ENSBTAG00000024406",0.0913333348834339,"vivo",94
"ENSBTAG00000026779.ENSBTAG00000007103",0,"vivo",94
"ENSBTAG00000039355.ENSBTAG00000011578",0.273522444729343,"vivo",94
"ENSBTAG00000039355.ENSBTAG00000018993",0.189467836164033,"vivo",94
"ENSBTAG00000010312.ENSBTAG00000014064",12.624963865159,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000017266",0.27809913741825,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000015910",0.376485062648458,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000012119",0,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000011154",0,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000026676",0.379859940158815,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000015127",0,"vivo",94
"ENSBTAG00000007740.ENSBTAG00000013320",4.07530341019806,"vivo",94
"ENSBTAG00000003832.ENSBTAG00000022799",0,"vivo",94
"ENSBTAG00000000310.ENSBTAG00000022799",0,"vivo",94
"ENSBTAG00000003300.ENSBTAG00000019929",0.291567420969036,"vivo",94
"ENSBTAG00000003300.ENSBTAG00000002804",0.180708255178724,"vivo",94
"ENSBTAG00000015043.ENSBTAG00000022799",0.217523353128178,"vivo",94
"ENSBTAG00000015043.ENSBTAG00000007909",0,"vivo",94
"ENSBTAG00000019267.ENSBTAG00000014357",0.507575111955772,"vivo",94
"ENSBTAG00000004594.ENSBTAG00000019569",0,"vivo",94
"ENSBTAG00000004594.ENSBTAG00000011578",0.0485384524698803,"vivo",94
"ENSBTAG00000020676.ENSBTAG00000011578",0,"vivo",94
"ENSBTAG00000020676.ENSBTAG00000017060",0,"vivo",94
"ENSBTAG00000011585.ENSBTAG00000015046",0.715415853032331,"vivo",94
"ENSBTAG00000011808.ENSBTAG00000018105",3.08934692812819,"vivo",94
"ENSBTAG00000015352.ENSBTAG00000012599",0.163497945161703,"vivo",94
"ENSBTAG00000020342.ENSBTAG00000002107",0.0470056592339895,"vivo",94
"ENSBTAG00000020342.ENSBTAG00000007047",0,"vivo",94
"ENSBTAG00000020342.ENSBTAG00000035084",0,"vivo",94
"ENSBTAG00000015509.ENSBTAG00000012687",0,"vivo",94
"ENSBTAG00000005710.ENSBTAG00000015457",0,"vivo",94
"ENSBTAG00000005710.ENSBTAG00000014064",0.0653991780646811,"vivo",94
"ENSBTAG00000005710.ENSBTAG00000011425",0,"vivo",94
"ENSBTAG00000005710.ENSBTAG00000009851",0.129331066877911,"vivo",94
"ENSBTAG00000001764.ENSBTAG00000021190",0.0485219708221825,"vivo",94
"ENSBTAG00000001764.ENSBTAG00000026676",0,"vivo",94
"ENSBTAG00000012623.ENSBTAG00000002606",0,"vivo",94
"ENSBTAG00000007446.ENSBTAG00000008733",0.255139230390993,"vivo",94
"ENSBTAG00000007446.ENSBTAG00000020979",0,"vivo",94
"ENSBTAG00000007446.ENSBTAG00000003060",1.40891733977779,"vivo",94
"ENSBTAG00000007446.ENSBTAG00000008849",0,"vivo",94
"ENSBTAG00000007244.ENSBTAG00000011741",0,"vivo",94
"ENSBTAG00000007244.ENSBTAG00000019929",0,"vivo",94
"ENSBTAG00000007244.ENSBTAG00000015910",0.178518195947986,"vivo",94
"ENSBTAG00000007244.ENSBTAG00000000253",0,"vivo",94
"ENSBTAG00000021945.ENSBTAG00000011741",0,"vivo",94
"ENSBTAG00000007708.ENSBTAG00000046199",0.0484512203345046,"vivo",94
"ENSBTAG00000007708.ENSBTAG00000000244",0.498624833717748,"vivo",94
"ENSBTAG00000007708.ENSBTAG00000025324",0,"vivo",94
"ENSBTAG00000002080.ENSBTAG00000022799",0.464836917628788,"vivo",94
"ENSBTAG00000013898.ENSBTAG00000039292",0.328338154604576,"vivo",94
"ENSBTAG00000013898.ENSBTAG00000016159",0,"vivo",94
"ENSBTAG00000013898.ENSBTAG00000047704",0,"vivo",94
"ENSBTAG00000006686.ENSBTAG00000015910",0.176803007535831,"vivo",94
"ENSBTAG00000003253.ENSBTAG00000011434",0,"vivo",94
"ENSBTAG00000003253.ENSBTAG00000007665",0,"vivo",94
"ENSBTAG00000005305.ENSBTAG00000020979",0,"vivo",94
"ENSBTAG00000005305.ENSBTAG00000008849",0.154892790153192,"vivo",94
"ENSBTAG00000017468.ENSBTAG00000013557",2.37820798105477,"vivo",94
"ENSBTAG00000008026.ENSBTAG00000007175",0,"vivo",94
"ENSBTAG00000008026.ENSBTAG00000047138",0,"vivo",94
"ENSBTAG00000006045.ENSBTAG00000034385",0,"vivo",94
"ENSBTAG00000006045.ENSBTAG00000011944",0,"vivo",94
"ENSBTAG00000044040.ENSBTAG00000002804",0,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000019929",0.228897123226384,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000007173",0.65970993160371,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000002804",0,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",94
"ENSBTAG00000045520.ENSBTAG00000039292",0,"vivo",94
"ENSBTAG00000004924.ENSBTAG00000039292",3.19226799430305,"vivo",94
"ENSBTAG00000004924.ENSBTAG00000031718",0.443406427278538,"vivo",94
"ENSBTAG00000013688.ENSBTAG00000019866",1.0146871342101,"vivo",94
"ENSBTAG00000013688.ENSBTAG00000011971",0.0463244177958157,"vivo",94
"ENSBTAG00000006655.ENSBTAG00000003255",0.710964526153158,"vivo",94
"ENSBTAG00000006655.ENSBTAG00000008218",1.59914788422462,"vivo",94
"ENSBTAG00000001601.ENSBTAG00000011578",0,"vivo",94
"ENSBTAG00000001244.ENSBTAG00000017060",0.184484248570518,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000002402",0,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000013745",0.177678559019292,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000019929",0,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000015910",0,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000017060",0.152598082150923,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000013755",0.226667605792361,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000015739",0.627832109420938,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000013125",0.214033673666229,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000019712",0.991242400144743,"vivo",94
"ENSBTAG00000005947.ENSBTAG00000018517",1.14808212503391,"vivo",94
"ENSBTAG00000000559.ENSBTAG00000020661",0.0459837970767289,"vivo",94
"ENSBTAG00000012228.ENSBTAG00000014966",0,"vivo",94
"ENSBTAG00000012228.ENSBTAG00000010146",0,"vivo",94
"ENSBTAG00000012228.ENSBTAG00000001814",0.226381770223896,"vivo",94
"ENSBTAG00000010452.ENSBTAG00000011515",5.47116578264461,"vivo",94
"ENSBTAG00000007897.ENSBTAG00000039292",1.13250280119008,"vivo",94
"ENSBTAG00000007897.ENSBTAG00000002144",0,"vivo",94
"ENSBTAG00000007897.ENSBTAG00000017981",0.349739622337863,"vivo",94
"ENSBTAG00000007897.ENSBTAG00000023731",1.86286874729698,"vivo",94
"ENSBTAG00000007897.ENSBTAG00000016948",0.226381770223896,"vivo",94
