"dataset","feature","mean_shap","sd_shap"
"vivo","ENSBTAG00000014583.ENSBTAG00000011050",0.000774872448979592,NA
"vivo","ENSBTAG00000013003.ENSBTAG00000012687",0.000764014398132134,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000011050",0.000762172046295353,NA
"vivo","ENSBTAG00000006989.ENSBTAG00000011971",0.000728542629063316,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000017866",0.000728164582331249,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000020054",0.000717811209790557,NA
"vivo","ENSBTAG00000014737.ENSBTAG00000037649",0.00070261070041816,NA
"vivo","ENSBTAG00000017280.ENSBTAG00000039292",0.000701592130780961,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000014567",0.000693392331071867,NA
"vivo","ENSBTAG00000000277.ENSBTAG00000027676",0.000691808049151106,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000018999",0.000691416470434328,NA
"vivo","ENSBTAG00000016208.ENSBTAG00000015910",0.000681629366900907,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000011154",0.000651223867696303,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000006161",0.000647385204081633,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000017489",0.000639392043486938,NA
"vivo","ENSBTAG00000011563.ENSBTAG00000010497",0.000630603741496599,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000039292",0.000629591895635066,NA
"vivo","ENSBTAG00000019964.ENSBTAG00000003166",0.000629464285714286,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000020979",0.000628491822260819,NA
"vivo","ENSBTAG00000009812.ENSBTAG00000039292",0.000625170562411011,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000014611",0.000620725921947726,NA
"vivo","ENSBTAG00000015978.ENSBTAG00000039292",0.000619004059170838,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000002144",0.000617485581188997,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000010785",0.000611143503386959,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000015910",0.000603552284489065,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000015910",0.000596730442176871,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000024928",0.000596328748890861,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000006208",0.000590335821398233,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000010986",0.000579500622923588,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000002081",0.000574602629513344,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015910",0.000557150975396001,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000010543",0.000556401888341544,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000011628",0.000554861278048531,NA
"vivo","ENSBTAG00000030710.ENSBTAG00000020979",0.000552291465943336,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000009851",0.000547459608843537,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000011971",0.000524281542747415,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000015910",0.000522270784490821,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000024928",0.00051835384546951,NA
"vivo","ENSBTAG00000007446.ENSBTAG00000015591",0.000494708994708995,NA
"vivo","ENSBTAG00000015114.ENSBTAG00000019929",0.000493628615733,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000002081",0.000480634189159535,NA
"vivo","ENSBTAG00000003329.ENSBTAG00000002081",0.000478312584322323,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000004356",0.0004749932867884,NA
"vivo","ENSBTAG00000000277.ENSBTAG00000011238",0.000473214285714286,NA
"vivo","ENSBTAG00000007446.ENSBTAG00000020979",0.000473085708642431,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000014064",0.000472492572440792,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015296",0.000469968539524991,NA
"vivo","ENSBTAG00000010138.ENSBTAG00000011971",0.000455968646714875,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000020979",0.0004375,NA
"vivo","ENSBTAG00000000470.ENSBTAG00000019929",0.000435204081632653,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000020704",0.000432154422957994,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000004337",0.000428571428571429,NA
"vivo","ENSBTAG00000009208.ENSBTAG00000044190",0.000422619047619048,NA
"vivo","ENSBTAG00000011409.ENSBTAG00000001941",0.000411796960636219,NA
"vivo","ENSBTAG00000038735.ENSBTAG00000017489",0.000411352040816327,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000003848",0.000410714285714286,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000011909",0.000409466242655065,NA
"vivo","ENSBTAG00000011082.ENSBTAG00000012687",0.000406994047619048,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000034848",0.000405518687817403,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000003045",0.000390402832063625,NA
"vivo","ENSBTAG00000023600.ENSBTAG00000005910",0.00038842705554551,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000006378",0.000386673558312214,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000018035",0.000384885204081633,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000014798",0.000376523526077097,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000013745",0.000368106090338233,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000001462",0.000367271199977967,NA
"vivo","ENSBTAG00000008817.ENSBTAG00000019929",0.00036270052611688,NA
"vivo","ENSBTAG00000017473.ENSBTAG00000017266",0.000362238539037118,NA
"vivo","ENSBTAG00000012228.ENSBTAG00000001814",0.000362103174603175,NA
"vivo","ENSBTAG00000021316.ENSBTAG00000003585",0.000360850982130744,NA
"vivo","ENSBTAG00000005305.ENSBTAG00000020979",0.000356505102040816,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000015910",0.000347866608764718,NA
"vivo","ENSBTAG00000020221.ENSBTAG00000002107",0.000342261904761905,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000001882",0.000339769776354598,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000010444",0.000339203950811094,NA
"vivo","ENSBTAG00000020676.ENSBTAG00000017060",0.000337317588325653,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000011971",0.000335898542109151,NA
"vivo","ENSBTAG00000021333.ENSBTAG00000017801",0.000335867346938776,NA
"vivo","ENSBTAG00000004226.ENSBTAG00000026278",0.000334586612422747,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000014064",0.000333083909839776,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000011425",0.000332043650793651,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000014600",0.000331018518518519,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000019929",0.000319659391534392,NA
"vivo","ENSBTAG00000008026.ENSBTAG00000007175",0.000309401240763458,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000001941",0.000309360282574568,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000018035",0.000308035714285714,NA
"vivo","ENSBTAG00000013688.ENSBTAG00000019866",0.000307605032753842,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000002081",0.000303571428571429,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000014162",0.00030218962585034,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000014611",0.000296432309187411,NA
"vivo","ENSBTAG00000008452.ENSBTAG00000013909",0.00029530612244898,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000014064",0.000294664115646259,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000015910",0.000294642857142857,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000017866",0.000290774218915505,NA
"vivo","ENSBTAG00000014575.ENSBTAG00000003585",0.00028218005952381,NA
"vivo","ENSBTAG00000021945.ENSBTAG00000011741",0.000278719420460492,NA
"vivo","ENSBTAG00000012004.ENSBTAG00000008997",0.000277053857299632,NA
"vivo","ENSBTAG00000009972.ENSBTAG00000024269",0.000276147959183673,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000012897",0.000270274701227583,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000020679",0.000268400415721844,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000015127",0.000265009276437848,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000011154",0.00026306925547997,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000020704",0.000258928571428571,NA
"vivo","ENSBTAG00000047330.ENSBTAG00000017851",0.000252210287137834,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000001060",0.000251161380450798,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000019929",0.000251006621446326,NA
"vivo","ENSBTAG00000015978.ENSBTAG00000013290",0.000250846643005028,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000039292",0.000249243592785952,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000013745",0.000246962009441458,NA
"vivo","ENSBTAG00000012066.ENSBTAG00000013569",0.000246201814058957,NA
"vivo","ENSBTAG00000020406.ENSBTAG00000021527",0.000245057275265506,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000015910",0.000241749043367347,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000012599",0.000233446866065267,NA
"vivo","ENSBTAG00000012109.ENSBTAG00000013674",0.000233165412629698,NA
"vivo","ENSBTAG00000004237.ENSBTAG00000011628",0.000231948757763975,NA
"vivo","ENSBTAG00000017745.ENSBTAG00000016933",0.000230326119854722,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000012314",0.000229877881626535,NA
"vivo","ENSBTAG00000006686.ENSBTAG00000015910",0.000229476609484373,NA
"vivo","ENSBTAG00000013898.ENSBTAG00000016159",0.000227713358070501,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000018035",0.000224456419041046,NA
"vivo","ENSBTAG00000011010.ENSBTAG00000009757",0.000223692361560009,NA
"vivo","ENSBTAG00000013155.ENSBTAG00000015910",0.000223193440247987,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000005273",0.000222789115646259,NA
"vivo","ENSBTAG00000046421.ENSBTAG00000007213",0.000218750681362289,NA
"vivo","ENSBTAG00000003837.ENSBTAG00000011761",0.000213568977938398,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000015910",0.000207553854875283,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000023147",0.000205719339622642,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000000898",0.000204404678538082,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000012314",0.000204081632653061,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000019929",0.000203826157656045,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000019289",0.000203231292517007,NA
"vivo","ENSBTAG00000013066.ENSBTAG00000002402",0.000200658153142209,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000011425",0.000199255952380952,NA
"vivo","ENSBTAG00000012849.ENSBTAG00000019929",0.000196500276697981,NA
"vivo","ENSBTAG00000021466.ENSBTAG00000015910",0.000196428571428571,NA
"vivo","ENSBTAG00000021457.ENSBTAG00000023147",0.000196087530756984,NA
"vivo","ENSBTAG00000017746.ENSBTAG00000010462",0.000194566141674061,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000014064",0.000192387093726379,NA
"vivo","ENSBTAG00000021697.ENSBTAG00000019929",0.0001914667300612,NA
"vivo","ENSBTAG00000004237.ENSBTAG00000010444",0.000190806722908462,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000013755",0.000190633318544809,NA
"vivo","ENSBTAG00000009876.ENSBTAG00000006420",0.000190283714837286,NA
"vivo","ENSBTAG00000011238.ENSBTAG00000002951",0.000186544105489418,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000014357",0.000183599882260597,NA
"vivo","ENSBTAG00000012066.ENSBTAG00000019929",0.000180070657479687,NA
"vivo","ENSBTAG00000014218.ENSBTAG00000011761",0.000179508985431964,NA
"vivo","ENSBTAG00000012829.ENSBTAG00000016933",0.000176766631360146,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000019929",0.000174704506802721,NA
"vivo","ENSBTAG00000001764.ENSBTAG00000021190",0.000172767857142857,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000014567",0.000172619047619048,NA
"vivo","ENSBTAG00000014737.ENSBTAG00000011971",0.000172346867782363,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000012314",0.000172247023809524,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000019929",0.000170967425431711,NA
"vivo","ENSBTAG00000025257.ENSBTAG00000014162",0.000170527798633389,NA
"vivo","ENSBTAG00000012519.ENSBTAG00000031753",0.000169642857142857,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000006161",0.0001687571697311,NA
"vivo","ENSBTAG00000009478.ENSBTAG00000018035",0.000168692022263451,NA
"vivo","ENSBTAG00000032808.ENSBTAG00000010785",0.000167598497732426,NA
"vivo","ENSBTAG00000025257.ENSBTAG00000019428",0.0001674759433688,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000014420",0.000166677035223231,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000014966",0.000166177721088435,NA
"vivo","ENSBTAG00000018134.ENSBTAG00000010444",0.000160926870748299,NA
"vivo","ENSBTAG00000023652.ENSBTAG00000001694",0.00016031598078792,NA
"vivo","ENSBTAG00000000476.ENSBTAG00000003781",0.000159224902082045,NA
"vivo","ENSBTAG00000017745.ENSBTAG00000010423",0.000157142475579976,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000014064",0.000156611946726743,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000010785",0.000155204378262933,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000034385",0.000154280193172445,NA
"vivo","ENSBTAG00000019269.ENSBTAG00000015910",0.000154017857142857,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000000570",0.000148830038042471,NA
"vivo","ENSBTAG00000007708.ENSBTAG00000000244",0.000141033698588394,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000015910",0.000140873015873016,NA
"vivo","ENSBTAG00000006045.ENSBTAG00000034385",0.000140660430839002,NA
"vivo","ENSBTAG00000014575.ENSBTAG00000019929",0.000139351573962918,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000015910",0.00013858772675737,NA
"vivo","ENSBTAG00000006354.ENSBTAG00000012071",0.000138520408163265,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000024269",0.000138252551020408,NA
"vivo","ENSBTAG00000013191.ENSBTAG00000019929",0.000137229150919627,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000039292",0.000137117346938776,NA
"vivo","ENSBTAG00000006655.ENSBTAG00000008218",0.000135204045330564,NA
"vivo","ENSBTAG00000017866.ENSBTAG00000006240",0.000134705324437467,NA
"vivo","ENSBTAG00000005898.ENSBTAG00000017851",0.000131802028951115,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000011154",0.000129497354497354,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000017981",0.00012797619047619,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000017981",0.00012797619047619,NA
"vivo","ENSBTAG00000012228.ENSBTAG00000014966",0.000126559844529129,NA
"vivo","ENSBTAG00000008121.ENSBTAG00000011761",0.000126441881100266,NA
"vivo","ENSBTAG00000010820.ENSBTAG00000002107",0.000126116071428571,NA
"vivo","ENSBTAG00000019336.ENSBTAG00000002107",0.000125,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000005903",0.000121513605442177,NA
"vivo","ENSBTAG00000011757.ENSBTAG00000004334",0.000114099023067874,NA
"vivo","ENSBTAG00000037778.ENSBTAG00000039292",0.000113250517598344,NA
"vivo","ENSBTAG00000022635.ENSBTAG00000009757",0.000113086191923578,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000011628",0.000110234616573902,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000019929",0.000108843537414966,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000009851",0.000108577806122449,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000007338",0.000107142857142857,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000018300",0.00010383511577708,NA
"vivo","ENSBTAG00000045582.ENSBTAG00000012314",0.000100542727774871,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000002144",0.00010014603667554,NA
"vivo","ENSBTAG00000021879.ENSBTAG00000013755",9.984410430839e-05,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000014064",9.89576325035509e-05,NA
"vivo","ENSBTAG00000011802.ENSBTAG00000017266",9.66647770219199e-05,NA
"vivo","ENSBTAG00000017746.ENSBTAG00000009851",9.59581777007886e-05,NA
"vivo","ENSBTAG00000023907.ENSBTAG00000015996",9.4181455190772e-05,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000018169",9.31776556776557e-05,NA
"vivo","ENSBTAG00000015362.ENSBTAG00000008997",9.28657404307088e-05,NA
"vivo","ENSBTAG00000021697.ENSBTAG00000005990",9.06527004741291e-05,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000002402",9.05289975032566e-05,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000016948",8.76148205246156e-05,NA
"vivo","ENSBTAG00000007153.ENSBTAG00000012219",8.28490091688849e-05,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000039292",8.00216483536989e-05,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000000231",7.56164965986395e-05,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000027464",7.49703825954668e-05,NA
"vivo","ENSBTAG00000002080.ENSBTAG00000022799",7.49504782756015e-05,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000000782",7.41341991341991e-05,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000013745",6.94816829793142e-05,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000001338",6.85251074113856e-05,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000019929",6.64210128495843e-05,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000047138",6.51980583900227e-05,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000007909",6.07119236583522e-05,NA
"vivo","ENSBTAG00000006685.ENSBTAG00000019404",6.04393424036281e-05,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000008849",5.84516415261757e-05,NA
"vivo","ENSBTAG00000015089.ENSBTAG00000002135",5.74578695114409e-05,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000020661",5.69212533498248e-05,NA
"vivo","ENSBTAG00000017122.ENSBTAG00000011741",5.44746147046389e-05,NA
"vivo","ENSBTAG00000003806.ENSBTAG00000016455",5.10671768707483e-05,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000012687",5.07960128495843e-05,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000019903",4.9951503825574e-05,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000020704",4.81899350649351e-05,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000017266",4.72159939007129e-05,NA
"vivo","ENSBTAG00000010303.ENSBTAG00000020892",4.51081375946605e-05,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000021527",4.48530801209373e-05,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000012642",4.40700585789871e-05,NA
"vivo","ENSBTAG00000009972.ENSBTAG00000018114",4.40051020408163e-05,NA
"vivo","ENSBTAG00000007338.ENSBTAG00000017593",4.39342403628118e-05,NA
"vivo","ENSBTAG00000007338.ENSBTAG00000004917",3.98551000131796e-05,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000015457",3.67801634542706e-05,NA
"vivo","ENSBTAG00000015043.ENSBTAG00000022799",3.6269325912183e-05,NA
"vivo","ENSBTAG00000020342.ENSBTAG00000007047",3.23256802721089e-05,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000024015",3.10772036087162e-05,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000000253",3.02150347318414e-05,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000008008",2.96830803856565e-05,NA
"vivo","ENSBTAG00000010673.ENSBTAG00000006359",2.90422179800882e-05,NA
"vivo","ENSBTAG00000007319.ENSBTAG00000022799",2.89611678004535e-05,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000022799",2.69481056311413e-05,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000005990",2.65731292517007e-05,NA
"vivo","ENSBTAG00000001745.ENSBTAG00000015910",2.56122448979592e-05,NA
"vivo","ENSBTAG00000021499.ENSBTAG00000008036",2.53059557156196e-05,NA
"vivo","ENSBTAG00000005250.ENSBTAG00000008008",2.4573126631238e-05,NA
"vivo","ENSBTAG00000009565.ENSBTAG00000002804",2.4346718656646e-05,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000014966",2.40846338535414e-05,NA
"vivo","ENSBTAG00000012444.ENSBTAG00000015910",2.38746708360764e-05,NA
"vivo","ENSBTAG00000015362.ENSBTAG00000000231",2.38347457627119e-05,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000022799",2.30677377333912e-05,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000011741",1.98957788243502e-05,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000005903",1.94434099033984e-05,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000017489",1.81603449460592e-05,NA
"vivo","ENSBTAG00000012817.ENSBTAG00000022799",1.72242508114357e-05,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000019903",1.71365156231984e-05,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000022799",1.61506774841084e-05,NA
"vivo","ENSBTAG00000021105.ENSBTAG00000005273",1.50868941326531e-05,NA
"vivo","ENSBTAG00000010963.ENSBTAG00000009024",1.34513921847809e-05,NA
"vivo","ENSBTAG00000016515.ENSBTAG00000000815",1.34488852287447e-05,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000010444",1.31854453985602e-05,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000005903",8.7974019394992e-06,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000010497",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000000736",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000012314",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000018517",0,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000014357",0,NA
"vivo","ENSBTAG00000000283.ENSBTAG00000012771",0,NA
"vivo","ENSBTAG00000000310.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000000442.ENSBTAG00000007348",0,NA
"vivo","ENSBTAG00000000559.ENSBTAG00000020661",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000011154",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000012119",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000017266",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000018169",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000019569",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000013745",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000001244.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000032007",0,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000032719",0,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000013205",0,NA
"vivo","ENSBTAG00000001368.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000001460.ENSBTAG00000020661",0,NA
"vivo","ENSBTAG00000001601.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000001745.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000001764.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000011409",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000003585",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000008165",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000015127",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000017266",0,NA
"vivo","ENSBTAG00000002302.ENSBTAG00000017256",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000011154",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000012119",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000018052",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000002411.ENSBTAG00000007421",0,NA
"vivo","ENSBTAG00000002441.ENSBTAG00000039292",0,NA
"vivo","ENSBTAG00000002473.ENSBTAG00000003777",0,NA
"vivo","ENSBTAG00000002880.ENSBTAG00000012687",0,NA
"vivo","ENSBTAG00000002880.ENSBTAG00000013755",0,NA
"vivo","ENSBTAG00000003176.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000003176.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000003253.ENSBTAG00000011434",0,NA
"vivo","ENSBTAG00000003300.ENSBTAG00000002804",0,NA
"vivo","ENSBTAG00000003300.ENSBTAG00000019929",0,NA
"vivo","ENSBTAG00000003329.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000003505.ENSBTAG00000006161",0,NA
"vivo","ENSBTAG00000003505.ENSBTAG00000011628",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000000736",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000018517",0,NA
"vivo","ENSBTAG00000003832.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000003837.ENSBTAG00000002606",0,NA
"vivo","ENSBTAG00000004086.ENSBTAG00000019712",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000001338",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000003220",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000014798",0,NA
"vivo","ENSBTAG00000004148.ENSBTAG00000003255",0,NA
"vivo","ENSBTAG00000004226.ENSBTAG00000021286",0,NA
"vivo","ENSBTAG00000004261.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000004362.ENSBTAG00000014357",0,NA
"vivo","ENSBTAG00000004362.ENSBTAG00000015996",0,NA
"vivo","ENSBTAG00000004594.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000003585",0,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000019929",0,NA
"vivo","ENSBTAG00000004777.ENSBTAG00000017753",0,NA
"vivo","ENSBTAG00000004924.ENSBTAG00000031718",0,NA
"vivo","ENSBTAG00000004924.ENSBTAG00000039292",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000001060",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000003255",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000009851",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000014798",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000018424",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000034883",0,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000001060",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000000231",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000008997",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000011909",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000018105",0,NA
