"dataset","feature","mean_importance","sd_importance"
"vivo","ENSBTAG00000005077.ENSBTAG00000015910",0.697053648689421,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000039292",0.693765893420937,NA
"vivo","ENSBTAG00000018773.ENSBTAG00000001941",0.691955474390112,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000023144",0.689538663782722,NA
"vivo","ENSBTAG00000019964.ENSBTAG00000003166",0.687048277793183,NA
"vivo","ENSBTAG00000015114.ENSBTAG00000019929",0.684695622941861,NA
"vivo","ENSBTAG00000013901.ENSBTAG00000014269",0.67441436203362,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000017489",0.658369120488505,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000002144",0.652418405271292,NA
"vivo","ENSBTAG00000016542.ENSBTAG00000019569",0.64601371353389,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000015910",0.638811685184877,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000018999",0.631299254624444,NA
"vivo","ENSBTAG00000011010.ENSBTAG00000009757",0.629408221586036,NA
"vivo","ENSBTAG00000017280.ENSBTAG00000039292",0.614447432996434,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000019866",0.613401124680516,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000005273",0.610688121703694,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000017489",0.606567031296322,NA
"vivo","ENSBTAG00000017664.ENSBTAG00000006161",0.600923639552137,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000014611",0.59959695537386,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000014064",0.596408181666061,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000020054",0.594588480255043,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000019929",0.586534855371681,NA
"vivo","ENSBTAG00000009876.ENSBTAG00000006420",0.582217907419275,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000013745",0.579621501650268,NA
"vivo","ENSBTAG00000021945.ENSBTAG00000011741",0.57302156768527,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000015910",0.566203312061732,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000015910",0.54333414376997,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000011909",0.542798339733196,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000017489",0.541559000470726,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000020704",0.536654218076347,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000024269",0.529768828501945,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000020979",0.52368548919051,NA
"vivo","ENSBTAG00000023600.ENSBTAG00000005910",0.515364624460449,NA
"vivo","ENSBTAG00000022635.ENSBTAG00000009757",0.513380948414873,NA
"vivo","ENSBTAG00000014737.ENSBTAG00000037649",0.512228172922317,NA
"vivo","ENSBTAG00000020406.ENSBTAG00000021527",0.511129277588492,NA
"vivo","ENSBTAG00000008817.ENSBTAG00000019929",0.509057740428221,NA
"vivo","ENSBTAG00000011409.ENSBTAG00000001941",0.507376492877856,NA
"vivo","ENSBTAG00000016208.ENSBTAG00000015910",0.50137203734084,NA
"vivo","ENSBTAG00000025257.ENSBTAG00000019428",0.50068517083788,NA
"vivo","ENSBTAG00000032808.ENSBTAG00000010785",0.499600722957421,NA
"vivo","ENSBTAG00000007446.ENSBTAG00000020979",0.498465880860925,NA
"vivo","ENSBTAG00000015978.ENSBTAG00000039292",0.497661961392579,NA
"vivo","ENSBTAG00000013066.ENSBTAG00000002402",0.489674021698039,NA
"vivo","ENSBTAG00000017745.ENSBTAG00000016933",0.488952617571931,NA
"vivo","ENSBTAG00000010820.ENSBTAG00000002107",0.482619660817544,NA
"vivo","ENSBTAG00000034077.ENSBTAG00000003848",0.482619660817544,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000010785",0.47969310999665,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000006378",0.477956790198741,NA
"vivo","ENSBTAG00000011082.ENSBTAG00000012687",0.470769754801759,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000011971",0.469183658116588,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000011154",0.465524212385765,NA
"vivo","ENSBTAG00000012829.ENSBTAG00000016933",0.451471851588481,NA
"vivo","ENSBTAG00000002080.ENSBTAG00000022799",0.446216824336536,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000019929",0.441103938483704,NA
"vivo","ENSBTAG00000010312.ENSBTAG00000014420",0.435755736184914,NA
"vivo","ENSBTAG00000012228.ENSBTAG00000001814",0.431618979186803,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000014611",0.43147159709635,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000011425",0.430481135692112,NA
"vivo","ENSBTAG00000030710.ENSBTAG00000020979",0.429425292017324,NA
"vivo","ENSBTAG00000002278.ENSBTAG00000019929",0.428587658901458,NA
"vivo","ENSBTAG00000021466.ENSBTAG00000015910",0.428561487372415,NA
"vivo","ENSBTAG00000019839.ENSBTAG00000019929",0.427612041428233,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000014567",0.424460420507608,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000015910",0.419470091695074,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000015910",0.417868234112524,NA
"vivo","ENSBTAG00000000470.ENSBTAG00000019929",0.416047498760753,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000015910",0.415557339125078,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000001060",0.408306866042946,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000001462",0.406921951743578,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000002081",0.40467211901583,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000014798",0.402390897219107,NA
"vivo","ENSBTAG00000046421.ENSBTAG00000007213",0.401163747601444,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000014064",0.40045909475783,NA
"vivo","ENSBTAG00000012228.ENSBTAG00000014966",0.395817969367663,NA
"vivo","ENSBTAG00000019269.ENSBTAG00000015910",0.393982916519378,NA
"vivo","ENSBTAG00000013155.ENSBTAG00000015910",0.382421877008699,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000002081",0.374497891843691,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000014064",0.371286074589457,NA
"vivo","ENSBTAG00000015114.ENSBTAG00000017489",0.363175538459355,NA
"vivo","ENSBTAG00000012066.ENSBTAG00000013569",0.355150348408924,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000014064",0.348154898148035,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000015296",0.347254879277458,NA
"vivo","ENSBTAG00000011851.ENSBTAG00000007338",0.345040939312002,NA
"vivo","ENSBTAG00000021333.ENSBTAG00000017801",0.343313575410565,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000020979",0.34045262894881,NA
"vivo","ENSBTAG00000007319.ENSBTAG00000022799",0.318922812551465,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000014567",0.314032812132846,NA
"vivo","ENSBTAG00000003329.ENSBTAG00000002081",0.312039192144383,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000014600",0.309502389953464,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000006208",0.307841067563674,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000011050",0.306884190464222,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000010785",0.306672653816747,NA
"vivo","ENSBTAG00000021316.ENSBTAG00000003585",0.304946165676728,NA
"vivo","ENSBTAG00000019336.ENSBTAG00000002107",0.295798441191949,NA
"vivo","ENSBTAG00000012519.ENSBTAG00000031753",0.294218321313787,NA
"vivo","ENSBTAG00000004237.ENSBTAG00000011628",0.29181653909898,NA
"vivo","ENSBTAG00000038735.ENSBTAG00000017489",0.288997055629425,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000020704",0.28821386577677,NA
"vivo","ENSBTAG00000017473.ENSBTAG00000017266",0.286100759308936,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000010543",0.285873145821663,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000015127",0.285861099525532,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000012314",0.284530970983823,NA
"vivo","ENSBTAG00000015978.ENSBTAG00000013290",0.2779205134276,NA
"vivo","ENSBTAG00000014218.ENSBTAG00000011761",0.272362103159048,NA
"vivo","ENSBTAG00000014737.ENSBTAG00000011971",0.270690658801398,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000003045",0.256845253544111,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000018035",0.250549553771852,NA
"vivo","ENSBTAG00000012849.ENSBTAG00000019929",0.24593649434064,NA
"vivo","ENSBTAG00000013191.ENSBTAG00000019929",0.243075176327397,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000011154",0.242099647252487,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000017866",0.238909839161865,NA
"vivo","ENSBTAG00000014575.ENSBTAG00000003585",0.238641080863166,NA
"vivo","ENSBTAG00000025644.ENSBTAG00000004337",0.238641080863166,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000024928",0.237316523522575,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000014162",0.237316523522575,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000000253",0.237316523522575,NA
"vivo","ENSBTAG00000009812.ENSBTAG00000039292",0.235262946250341,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000015910",0.235262946250341,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000039292",0.234688433561085,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000018035",0.232088007704452,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000027464",0.230127174460806,NA
"vivo","ENSBTAG00000007338.ENSBTAG00000017593",0.228875716940377,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000015910",0.224313817903895,NA
"vivo","ENSBTAG00000017746.ENSBTAG00000010462",0.222915411811721,NA
"vivo","ENSBTAG00000047330.ENSBTAG00000017851",0.216457322958035,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000015910",0.212230210253804,NA
"vivo","ENSBTAG00000008026.ENSBTAG00000007175",0.209558088602316,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000002144",0.19454435939932,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000014064",0.188531170108796,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000006161",0.186994164135011,NA
"vivo","ENSBTAG00000017745.ENSBTAG00000010423",0.186868889958716,NA
"vivo","ENSBTAG00000003253.ENSBTAG00000007665",0.183909319089896,NA
"vivo","ENSBTAG00000013688.ENSBTAG00000019866",0.183532414527661,NA
"vivo","ENSBTAG00000018134.ENSBTAG00000010444",0.182633480252423,NA
"vivo","ENSBTAG00000010303.ENSBTAG00000020892",0.182385336936863,NA
"vivo","ENSBTAG00000007446.ENSBTAG00000015591",0.181883536009841,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000020661",0.181856683786321,NA
"vivo","ENSBTAG00000009972.ENSBTAG00000024269",0.181279971258457,NA
"vivo","ENSBTAG00000005305.ENSBTAG00000020979",0.180971497115647,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000017981",0.180309406272541,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000019929",0.180309406272541,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000004356",0.179953532444371,NA
"vivo","ENSBTAG00000007244.ENSBTAG00000011741",0.179579408676296,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000017981",0.179579408676295,NA
"vivo","ENSBTAG00000008121.ENSBTAG00000011761",0.178770492420997,NA
"vivo","ENSBTAG00000004237.ENSBTAG00000010444",0.178579386752487,NA
"vivo","ENSBTAG00000000476.ENSBTAG00000003781",0.177542269510296,NA
"vivo","ENSBTAG00000012004.ENSBTAG00000008997",0.173031252989554,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000014966",0.172928319466062,NA
"vivo","ENSBTAG00000025257.ENSBTAG00000014162",0.167061108627035,NA
"vivo","ENSBTAG00000025471.ENSBTAG00000012642",0.158067292011948,NA
"vivo","ENSBTAG00000007153.ENSBTAG00000012219",0.155635487519456,NA
"vivo","ENSBTAG00000011563.ENSBTAG00000010497",0.155635487519456,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000015457",0.155635487519456,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000007909",0.155635487519456,NA
"vivo","ENSBTAG00000011238.ENSBTAG00000002951",0.155635487519456,NA
"vivo","ENSBTAG00000021697.ENSBTAG00000019929",0.155635487519456,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000019929",0.15285628238518,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000034385",0.149649507230246,NA
"vivo","ENSBTAG00000014583.ENSBTAG00000012687",0.127076113547031,NA
"vivo","ENSBTAG00000006045.ENSBTAG00000034385",0.12514549435044,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000020679",0.12514549435044,NA
"vivo","ENSBTAG00000010663.ENSBTAG00000019929",0.12506423104242,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000016948",0.124892675169934,NA
"vivo","ENSBTAG00000021499.ENSBTAG00000008036",0.124892675169934,NA
"vivo","ENSBTAG00000005250.ENSBTAG00000008008",0.124802041878809,NA
"vivo","ENSBTAG00000006354.ENSBTAG00000012071",0.124508390015565,NA
"vivo","ENSBTAG00000007148.ENSBTAG00000000898",0.124508390015565,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000014064",0.124402515534259,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000013745",0.124292229616232,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000008008",0.124292229616232,NA
"vivo","ENSBTAG00000017122.ENSBTAG00000011741",0.124292229616232,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000012314",0.124057272660436,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000005990",0.123931962284011,NA
"vivo","ENSBTAG00000001725.ENSBTAG00000001338",0.123800955981385,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000018035",0.123663856362359,NA
"vivo","ENSBTAG00000009972.ENSBTAG00000018114",0.123520228190045,NA
"vivo","ENSBTAG00000014575.ENSBTAG00000019929",0.123460843464953,NA
"vivo","ENSBTAG00000011966.ENSBTAG00000018169",0.123211427619569,NA
"vivo","ENSBTAG00000020457.ENSBTAG00000013755",0.123045150389314,NA
"vivo","ENSBTAG00000012398.ENSBTAG00000014357",0.122067049034868,NA
"vivo","ENSBTAG00000021697.ENSBTAG00000005990",0.121495306416437,NA
"vivo","ENSBTAG00000013103.ENSBTAG00000019929",0.121328740270544,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000000570",0.120791602459553,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000039292",0.120389333517172,NA
"vivo","ENSBTAG00000011412.ENSBTAG00000012897",0.120180482889797,NA
"vivo","ENSBTAG00000012066.ENSBTAG00000019929",0.11936913855415,NA
"vivo","ENSBTAG00000017753.ENSBTAG00000014420",0.118924126675996,NA
"vivo","ENSBTAG00000016515.ENSBTAG00000000815",0.112403407652941,NA
"vivo","ENSBTAG00000009565.ENSBTAG00000002804",0.11116820537104,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000019903",0.103756991679637,NA
"vivo","ENSBTAG00000008300.ENSBTAG00000017266",0.103756991679637,NA
"vivo","ENSBTAG00000017746.ENSBTAG00000009851",0.103756991679637,NA
"vivo","ENSBTAG00000017866.ENSBTAG00000006240",0.10087485302187,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000011628",0.0972721796996601,NA
"vivo","ENSBTAG00000009476.ENSBTAG00000000782",0.0804317764958431,NA
"vivo","ENSBTAG00000020676.ENSBTAG00000017060",0.0637673178031106,NA
"vivo","ENSBTAG00000007737.ENSBTAG00000022799",0.0637104334874966,NA
"vivo","ENSBTAG00000010673.ENSBTAG00000006359",0.0636901176604915,NA
"vivo","ENSBTAG00000006538.ENSBTAG00000019903",0.0636690630761413,NA
"vivo","ENSBTAG00000006685.ENSBTAG00000019404",0.0636690630761413,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000005903",0.0636690630761413,NA
"vivo","ENSBTAG00000017246.ENSBTAG00000022799",0.0636690630761413,NA
"vivo","ENSBTAG00000012109.ENSBTAG00000013674",0.0636472286923701,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000010444",0.0636472286923701,NA
"vivo","ENSBTAG00000006655.ENSBTAG00000008218",0.063624570369589,NA
"vivo","ENSBTAG00000012817.ENSBTAG00000022799",0.063624570369589,NA
"vivo","ENSBTAG00000006686.ENSBTAG00000015910",0.063624570369589,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000023147",0.063624570369589,NA
"vivo","ENSBTAG00000005947.ENSBTAG00000002402",0.0636010405728548,NA
"vivo","ENSBTAG00000015043.ENSBTAG00000022799",0.0635765880389933,NA
"vivo","ENSBTAG00000020342.ENSBTAG00000007047",0.0635511574037777,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000012599",0.0635246887834515,NA
"vivo","ENSBTAG00000023907.ENSBTAG00000015996",0.0635246887834513,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000008849",0.0634971173039448,NA
"vivo","ENSBTAG00000007897.ENSBTAG00000039292",0.0634971173039448,NA
"vivo","ENSBTAG00000015362.ENSBTAG00000008997",0.063468372569991,NA
"vivo","ENSBTAG00000008452.ENSBTAG00000013909",0.0634383780649957,NA
"vivo","ENSBTAG00000021457.ENSBTAG00000023147",0.0634383780649957,NA
"vivo","ENSBTAG00000007740.ENSBTAG00000011154",0.0633041169473977,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000017489",0.0633041169473977,NA
"vivo","ENSBTAG00000010963.ENSBTAG00000009024",0.0633041169473977,NA
"vivo","ENSBTAG00000037778.ENSBTAG00000039292",0.0633041169473977,NA
"vivo","ENSBTAG00000005898.ENSBTAG00000017851",0.0632664583412424,NA
"vivo","ENSBTAG00000001764.ENSBTAG00000021190",0.0632269168047792,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000024015",0.063226916804779,NA
"vivo","ENSBTAG00000021879.ENSBTAG00000013755",0.0631415903313583,NA
"vivo","ENSBTAG00000021105.ENSBTAG00000005273",0.0631415903313582,NA
"vivo","ENSBTAG00000032436.ENSBTAG00000022799",0.0630954679132932,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000014966",0.0628830252603863,NA
"vivo","ENSBTAG00000005710.ENSBTAG00000009851",0.0628830252603862,NA
"vivo","ENSBTAG00000010123.ENSBTAG00000012314",0.0605249118131218,NA
"vivo","ENSBTAG00000003837.ENSBTAG00000011761",0.0602161112426467,NA
"vivo","ENSBTAG00000012444.ENSBTAG00000015910",0.0602161112426467,NA
"vivo","ENSBTAG00000004226.ENSBTAG00000026278",0.0598598028920985,NA
"vivo","ENSBTAG00000011802.ENSBTAG00000017266",0.0598598028920985,NA
"vivo","ENSBTAG00000015089.ENSBTAG00000002135",0.0594441098164589,NA
"vivo","ENSBTAG00000015991.ENSBTAG00000005903",0.0594441098164589,NA
"vivo","ENSBTAG00000045582.ENSBTAG00000012314",0.0589528361816122,NA
"vivo","ENSBTAG00000007338.ENSBTAG00000004917",0.058363307819796,NA
"vivo","ENSBTAG00000023652.ENSBTAG00000001694",0.058363307819796,NA
"vivo","ENSBTAG00000011104.ENSBTAG00000018300",0.0576427731553541,NA
"vivo","ENSBTAG00000021048.ENSBTAG00000020704",0.0576427731553541,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000005903",0.0576427731553541,NA
"vivo","ENSBTAG00000001745.ENSBTAG00000015910",0.0567421048248017,NA
"vivo","ENSBTAG00000007708.ENSBTAG00000000244",0.0567421048248017,NA
"vivo","ENSBTAG00000008027.ENSBTAG00000047138",0.0567421048248017,NA
"vivo","ENSBTAG00000013472.ENSBTAG00000019289",0.0567421048248017,NA
"vivo","ENSBTAG00000015362.ENSBTAG00000000231",0.0567421048248017,NA
"vivo","ENSBTAG00000003806.ENSBTAG00000016455",0.05558410268552,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000000231",0.05558410268552,NA
"vivo","ENSBTAG00000011757.ENSBTAG00000004334",0.05558410268552,NA
"vivo","ENSBTAG00000009478.ENSBTAG00000018035",0.05558410268552,NA
"vivo","ENSBTAG00000020645.ENSBTAG00000021527",0.0540400998331445,NA
"vivo","ENSBTAG00000000016.ENSBTAG00000010497",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000000736",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000012314",0,NA
"vivo","ENSBTAG00000000073.ENSBTAG00000018517",0,NA
"vivo","ENSBTAG00000000130.ENSBTAG00000014357",0,NA
"vivo","ENSBTAG00000000283.ENSBTAG00000012771",0,NA
"vivo","ENSBTAG00000000310.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000000442.ENSBTAG00000007348",0,NA
"vivo","ENSBTAG00000000559.ENSBTAG00000020661",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000011154",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000012119",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000000575.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000017266",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000018169",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000000793.ENSBTAG00000019569",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000013745",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000001141.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000001244.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000032007",0,NA
"vivo","ENSBTAG00000001292.ENSBTAG00000032719",0,NA
"vivo","ENSBTAG00000001321.ENSBTAG00000013205",0,NA
"vivo","ENSBTAG00000001368.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000001460.ENSBTAG00000020661",0,NA
"vivo","ENSBTAG00000001601.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000001745.ENSBTAG00000019289",0,NA
"vivo","ENSBTAG00000001764.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000001941.ENSBTAG00000011409",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000003585",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000008165",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000015127",0,NA
"vivo","ENSBTAG00000002006.ENSBTAG00000017266",0,NA
"vivo","ENSBTAG00000002302.ENSBTAG00000017256",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000011154",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000012119",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000018052",0,NA
"vivo","ENSBTAG00000002317.ENSBTAG00000026676",0,NA
"vivo","ENSBTAG00000002411.ENSBTAG00000007421",0,NA
"vivo","ENSBTAG00000002441.ENSBTAG00000039292",0,NA
"vivo","ENSBTAG00000002473.ENSBTAG00000003777",0,NA
"vivo","ENSBTAG00000002880.ENSBTAG00000012687",0,NA
"vivo","ENSBTAG00000002880.ENSBTAG00000013755",0,NA
"vivo","ENSBTAG00000003176.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000003176.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000003253.ENSBTAG00000011434",0,NA
"vivo","ENSBTAG00000003300.ENSBTAG00000002804",0,NA
"vivo","ENSBTAG00000003300.ENSBTAG00000019929",0,NA
"vivo","ENSBTAG00000003329.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000003505.ENSBTAG00000006161",0,NA
"vivo","ENSBTAG00000003505.ENSBTAG00000011628",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000000736",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000015910",0,NA
"vivo","ENSBTAG00000003658.ENSBTAG00000018517",0,NA
"vivo","ENSBTAG00000003832.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000003835.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000003837.ENSBTAG00000002606",0,NA
"vivo","ENSBTAG00000004086.ENSBTAG00000019712",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000001338",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000003220",0,NA
"vivo","ENSBTAG00000004129.ENSBTAG00000014798",0,NA
"vivo","ENSBTAG00000004148.ENSBTAG00000003255",0,NA
"vivo","ENSBTAG00000004226.ENSBTAG00000021286",0,NA
"vivo","ENSBTAG00000004261.ENSBTAG00000017060",0,NA
"vivo","ENSBTAG00000004362.ENSBTAG00000014357",0,NA
"vivo","ENSBTAG00000004362.ENSBTAG00000015996",0,NA
"vivo","ENSBTAG00000004594.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000003585",0,NA
"vivo","ENSBTAG00000004630.ENSBTAG00000019929",0,NA
"vivo","ENSBTAG00000004777.ENSBTAG00000017753",0,NA
"vivo","ENSBTAG00000004924.ENSBTAG00000031718",0,NA
"vivo","ENSBTAG00000004924.ENSBTAG00000039292",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000001060",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000003255",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000009851",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000014798",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000018424",0,NA
"vivo","ENSBTAG00000005077.ENSBTAG00000034883",0,NA
"vivo","ENSBTAG00000005108.ENSBTAG00000001060",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000000231",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000006420",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000008997",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000011909",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000018105",0,NA
"vivo","ENSBTAG00000005111.ENSBTAG00000018114",0,NA
"vivo","ENSBTAG00000005163.ENSBTAG00000006240",0,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000011628",0,NA
"vivo","ENSBTAG00000005198.ENSBTAG00000027464",0,NA
"vivo","ENSBTAG00000005250.ENSBTAG00000006240",0,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000005990",0,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000011578",0,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000013745",0,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000013755",0,NA
"vivo","ENSBTAG00000005260.ENSBTAG00000019929",0,NA
"vivo","ENSBTAG00000005280.ENSBTAG00000048246",0,NA
"vivo","ENSBTAG00000005305.ENSBTAG00000008849",0,NA
"vivo","ENSBTAG00000005339.ENSBTAG00000000782",0,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000008997",0,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000011909",0,NA
"vivo","ENSBTAG00000005359.ENSBTAG00000019832",0,NA
"vivo","ENSBTAG00000005481.ENSBTAG00000022799",0,NA
"vivo","ENSBTAG00000005581.ENSBTAG00000014162",0,NA
"vivo","ENSBTAG00000005581.ENSBTAG00000039292",0,NA
"vivo","ENSBTAG00000005628.ENSBTAG00000008852",0,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000010543",0,NA
"vivo","ENSBTAG00000005691.ENSBTAG00000011154",0,NA
